name	drugA	drugB	concA	concB	bliss
186	92	281	0	400	0
186	92	281	5	400	-0.00036772
186	92	736	0	0	0
186	92	736	5	0	0
186	92	736	0	400	0
186	92	736	5	400	-0.00202126
186	92	386	0	0	0
186	92	386	5	0	0
186	92	386	0	400	0
186	92	386	5	400	-0.003322254
186	92	828	0	0	0
186	92	828	5	0	0
186	92	828	0	400	0
186	92	828	5	400	-0.004374382
186	92	1098	0	0	0
186	92	1098	5	0	0
186	92	1098	0	400	0
186	92	1098	5	400	0.004535282
186	92	174	0	0	0
186	92	174	5	0	0
186	92	174	0	400	0
186	92	174	5	400	2.22359999999999e-05
186	92	588	0	0	0
186	92	588	5	0	0
186	92	588	0	400	0
186	92	588	5	400	-0.00162017
186	92	1679	0	0	0
186	92	1679	5	0	0
186	92	1679	0	400	0
186	92	1679	5	400	-0.002272818
186	92	1801	0	0	0
186	92	1801	5	0	0
186	92	1801	0	400	0
186	92	1801	5	400	-0.002825706
186	92	570	0	0	0
186	92	570	5	0	0
186	92	570	0	400	0
186	92	570	5	400	0.000400525999999999
186	92	190	0	0	0
186	92	190	5	0	0
186	92	190	0	400	0
186	92	190	5	400	-0.00167031
186	92	1798	0	0	0
186	92	1798	5	0	0
186	92	1798	0	400	0
186	92	1798	5	400	0.003320298
186	92	1973	0	0	0
186	92	1973	5	0	0
186	92	1973	0	400	0
186	92	1973	5	400	-0.001270956
186	92	428	0	0	0
186	92	428	5	0	0
186	92	428	0	400	0
186	92	428	5	400	-0.001330468
186	92	1963	0	0	0
186	92	1963	5	0	0
186	92	1963	0	400	0
186	92	1963	5	400	-0.001351222
186	92	1185	0	0	0
186	92	1185	5	0	0
186	92	1185	0	400	0
186	92	1185	5	400	-0.00186359
186	92	1989	0	0	0
186	92	1989	5	0	0
186	92	1989	0	400	0
186	92	1989	5	400	-0.002342438
186	92	1495	0	0	0
186	92	1495	5	0	0
186	92	1495	0	400	0
186	92	1495	5	400	-0.003983634
186	92	305	0	0	0
186	92	305	5	0	0
186	92	305	0	400	0
186	92	305	5	400	-0.004234002
186	92	1861	0	0	0
186	92	1861	5	0	0
186	92	1861	0	400	0
186	92	1861	5	400	-0.004265066
186	92	1660	0	0	0
186	92	1660	5	0	0
186	92	1660	0	400	0
186	92	1660	5	400	-0.004334534
186	92	343	0	0	0
186	92	343	5	0	0
186	92	343	0	400	0
186	92	343	5	400	-0.005081722
186	92	660	0	0	0
186	92	660	5	0	0
186	92	660	0	400	0
186	92	660	5	400	-8.19060000000005e-05
186	92	198	0	0	0
186	92	198	5	0	0
186	92	198	0	400	0
186	92	198	5	400	-0.000160082
186	92	1353	0	0	0
186	92	1353	5	0	0
186	92	1353	0	400	0
186	92	1353	5	400	0.0002238
186	92	423	0	0	0
186	92	423	5	0	0
186	92	423	0	400	0
186	92	423	5	400	-0.001880474
186	92	1797	0	0	0
186	92	1797	5	0	0
186	92	1797	0	400	0
186	92	1797	5	400	-0.000335832
186	92	1014	0	0	0
186	92	1014	5	0	0
186	92	1014	0	400	0
186	92	1014	5	400	-0.00198259
186	92	1144	0	0	0
186	92	1144	5	0	0
186	92	1144	0	400	0
186	92	1144	5	400	-0.002122286
186	92	214	0	0	0
186	92	214	5	0	0
186	92	214	0	400	0
186	92	214	5	400	-0.003782114
186	92	1138	0	0	0
186	92	1138	5	0	0
186	92	1138	0	400	0
186	92	1138	5	400	-0.002089442
186	92	1678	0	0	0
186	92	1678	5	0	0
186	92	1678	0	400	0
186	92	1678	5	400	-0.002707352
186	92	1327	0	0	0
186	92	1327	5	0	0
186	92	1327	0	400	0
186	92	1327	5	400	-0.001562856
186	92	1554	0	0	0
186	92	1554	5	0	0
186	92	1554	0	400	0
186	92	1554	5	400	-0.003149854
186	92	1992	0	0	0
186	92	1992	5	0	0
186	92	1992	0	400	0
186	92	1992	5	400	-0.004263926
186	92	1026	0	0	0
186	92	1026	5	0	0
186	92	1026	0	400	0
186	92	1026	5	400	-0.001805326
186	92	349	0	0	0
186	92	349	5	0	0
186	92	349	0	400	0
186	92	349	5	400	-0.002746048
186	92	1998	0	0	0
186	92	1998	5	0	0
186	92	1998	0	400	0
186	92	1998	5	400	-0.001790006
186	92	585	0	0	0
186	92	585	5	0	0
186	92	585	0	400	0
186	92	585	5	400	-0.002340158
186	92	1168	0	0	0
186	92	1168	5	0	0
186	92	1168	0	400	0
186	92	1168	5	400	-0.002708904
186	92	1167	0	0	0
186	92	1167	5	0	0
186	92	1167	0	400	0
186	92	1167	5	400	-0.00348841
186	92	323	0	0	0
186	92	323	5	0	0
186	92	323	0	400	0
186	92	323	5	400	-0.00227373
186	92	1382	0	0	0
186	92	1382	5	0	0
186	92	1382	0	400	0
186	92	1382	5	400	-0.002432058
186	92	1322	0	0	0
186	92	1322	5	0	0
186	92	1322	0	400	0
186	92	1322	5	400	-0.00260107
186	92	1614	0	0	0
186	92	1614	5	0	0
186	92	1614	0	400	0
186	92	1614	5	400	-0.003077498
186	92	1696	0	0	0
186	92	1696	5	0	0
186	92	1696	0	400	0
186	92	1696	5	400	-0.003448182
186	92	220	0	0	0
186	92	220	5	0	0
186	92	220	0	400	0
186	92	220	5	400	-0.002508866
186	92	1146	0	0	0
186	92	1146	5	0	0
186	92	1146	0	400	0
186	92	1146	5	400	-0.000533584
186	92	1531	0	0	0
186	92	1531	5	0	0
186	92	1531	0	400	0
186	92	1531	5	400	0.003446118
186	92	567	0	0	0
186	92	567	5	0	0
186	92	567	0	400	0
186	92	567	5	400	0.000463154
186	92	131	0	0	0
186	92	131	5	0	0
186	92	131	0	400	0
186	92	131	5	400	0.000637334
186	69	92	0	0	0
186	69	92	0	5	0
186	69	92	400	0	0
186	69	92	400	5	-0.001497688
186	92	566	0	0	0
186	92	566	5	0	0
186	92	566	0	400	0
186	92	566	5	400	-0.001820956
186	92	1459	0	0	0
186	92	1459	5	0	0
186	92	1459	0	400	0
186	92	1459	5	400	-0.002631336
186	92	1240	0	0	0
186	92	1240	5	0	0
186	92	1240	0	400	0
186	92	1240	5	400	-0.002832476
186	92	1460	0	0	0
186	92	1460	5	0	0
186	92	1460	0	400	0
186	92	1460	5	400	-0.002838182
186	92	1907	0	0	0
186	92	1907	5	0	0
186	92	1907	0	400	0
186	92	1907	5	400	-0.003118296
186	92	1687	0	0	0
186	92	1687	5	0	0
186	92	1687	0	400	0
186	92	1687	5	400	-0.003598676
186	92	137	0	0	0
186	92	137	5	0	0
186	92	137	0	400	0
186	92	137	5	400	-0.003610044
186	92	1458	0	0	0
186	92	1458	5	0	0
186	92	1458	0	400	0
186	92	1458	5	400	-0.004609892
186	92	1788	0	0	0
186	92	1788	5	0	0
186	92	1788	0	400	0
186	92	1788	5	400	-1.06999999999968e-06
186	92	438	0	0	0
186	92	438	5	0	0
186	92	438	0	400	0
186	92	438	5	400	-8.35399999999997e-05
186	92	1910	0	0	0
186	92	1910	5	0	0
186	92	1910	0	400	0
186	92	1910	5	400	0.001029804
186	92	816	0	0	0
186	92	816	5	0	0
186	92	816	0	400	0
186	92	816	5	400	-0.002368258
186	92	733	0	0	0
186	92	733	5	0	0
186	92	733	0	400	0
186	92	733	5	400	-0.003705756
186	92	734	0	0	0
186	92	734	5	0	0
186	92	734	0	400	0
186	92	734	5	400	-0.003764768
186	92	1063	0	0	0
186	92	1063	5	0	0
186	92	1063	0	400	0
186	92	1063	5	400	-0.00167335
186	92	398	0	0	0
186	92	398	5	0	0
186	92	398	0	400	0
186	92	398	5	400	-0.001999062
186	92	103	0	0	0
186	92	103	5	0	0
186	92	103	0	400	0
186	92	103	5	400	-0.002335566
186	92	923	0	0	0
186	92	923	5	0	0
186	92	923	0	400	0
186	92	923	5	400	-0.002651386
186	92	922	0	0	0
186	92	922	5	0	0
186	92	922	0	400	0
186	92	922	5	400	-0.002681044
186	92	104	0	0	0
186	92	104	5	0	0
186	92	104	0	400	0
186	92	104	5	400	-0.002705148
186	32	92	0	0	0
186	32	92	0	5	0
186	32	92	400	0	0
186	32	92	400	5	-0.003019904
186	76	92	0	0	0
186	76	92	0	5	0
186	76	92	400	0	0
186	76	92	400	5	-0.003059258
186	92	680	0	0	0
186	92	680	5	0	0
186	92	680	0	400	0
186	92	680	5	400	-0.003218992
186	92	1402	0	0	0
186	92	1402	5	0	0
186	92	1402	0	400	0
186	92	1402	5	400	-0.003400816
186	92	1951	0	0	0
186	92	1951	5	0	0
186	92	1951	0	400	0
186	92	1951	5	400	-0.003432222
186	92	1291	0	0	0
186	92	1291	5	0	0
186	92	1291	0	400	0
186	92	1291	5	400	-0.001684566
186	92	1842	0	0	0
186	92	1842	5	0	0
186	92	1842	0	400	0
186	92	1842	5	400	-0.00194278
186	92	754	0	0	0
186	92	754	5	0	0
186	92	754	0	400	0
186	92	754	5	400	-0.002252856
186	92	756	0	0	0
186	92	756	5	0	0
186	92	756	0	400	0
186	92	756	5	400	-0.002413464
186	92	1446	0	0	0
186	92	1446	5	0	0
186	92	1446	0	400	0
186	92	1446	5	400	-0.002441602
186	92	874	0	0	0
186	92	874	5	0	0
186	92	874	0	400	0
186	92	874	5	400	-0.002491146
186	92	1835	0	0	0
186	92	1835	5	0	0
186	92	1835	0	400	0
186	92	1835	5	400	-0.002810994
186	92	755	0	0	0
186	92	755	5	0	0
186	92	755	0	400	0
186	92	755	5	400	-0.003109512
186	92	1850	0	0	0
186	92	1850	5	0	0
186	92	1850	0	400	0
186	92	1850	5	400	-0.003148562
186	92	1215	0	0	0
186	92	1215	5	0	0
186	92	1215	0	400	0
186	92	1215	5	400	-0.003398752
186	92	933	0	0	0
186	92	933	5	0	0
186	92	933	0	400	0
186	92	933	5	400	-0.003515674
186	92	718	0	0	0
186	92	718	5	0	0
186	92	718	0	400	0
186	92	718	5	400	-0.00353841
186	92	875	0	0	0
186	92	875	5	0	0
186	92	875	0	400	0
186	92	875	5	400	-0.003817612
186	92	1257	0	0	0
186	92	1257	5	0	0
186	92	1257	0	400	0
186	92	1257	5	400	-0.003009436
186	92	1116	0	0	0
186	92	1116	5	0	0
186	92	1116	0	400	0
186	92	1116	5	400	-0.003179968
186	92	1347	0	0	0
186	92	1347	5	0	0
186	92	1347	0	400	0
186	92	1347	5	400	-0.003460082
186	92	589	0	0	0
186	92	589	5	0	0
186	92	589	0	400	0
186	92	589	5	400	-0.000833616
186	92	624	0	0	0
186	92	624	5	0	0
186	92	624	0	400	0
186	92	624	5	400	-0.00275012
186	92	1609	0	0	0
186	92	1609	5	0	0
186	92	1609	0	400	0
186	92	1609	5	400	-0.003696852
186	92	1961	0	0	0
186	92	1961	5	0	0
186	92	1961	0	400	0
186	92	1961	5	400	0.002097334
186	92	324	0	0	0
186	92	324	5	0	0
186	92	324	0	400	0
186	92	324	5	400	0.002082318
186	92	1411	0	0	0
186	92	1411	5	0	0
186	92	1411	0	400	0
186	92	1411	5	400	-0.001066238
186	92	1010	0	0	0
186	92	1010	5	0	0
186	92	1010	0	400	0
186	92	1010	5	400	-0.001155706
186	92	1965	0	0	0
186	92	1965	5	0	0
186	92	1965	0	400	0
186	92	1965	5	400	-0.001414762
186	92	1500	0	0	0
186	92	1500	5	0	0
186	92	1500	0	400	0
186	92	1500	5	400	-0.001561792
186	92	1875	0	0	0
186	92	1875	5	0	0
186	92	1875	0	400	0
186	92	1875	5	400	-0.001583362
186	92	1489	0	0	0
186	92	1489	5	0	0
186	92	1489	0	400	0
186	92	1489	5	400	-0.00171772
186	92	1100	0	0	0
186	92	1100	5	0	0
186	92	1100	0	400	0
186	92	1100	5	400	-0.002210658
186	92	1975	0	0	0
186	92	1975	5	0	0
186	92	1975	0	400	0
186	92	1975	5	400	-0.002416884
186	92	116	0	0	0
186	92	116	5	0	0
186	92	116	0	400	0
186	92	116	5	400	-0.002672704
186	92	1966	0	0	0
186	92	1966	5	0	0
186	92	1966	0	400	0
186	92	1966	5	400	-0.002945668
186	92	1876	0	0	0
186	92	1876	5	0	0
186	92	1876	0	400	0
186	92	1876	5	400	-0.003146028
186	92	117	0	0	0
186	92	117	5	0	0
186	92	117	0	400	0
186	92	117	5	400	-0.004161336
186	92	894	0	0	0
186	92	894	5	0	0
186	92	894	0	400	0
186	92	894	5	400	-0.001353882
186	92	377	0	0	0
186	92	377	5	0	0
186	92	377	0	400	0
186	92	377	5	400	-0.002821336
186	92	1734	0	0	0
186	92	1734	5	0	0
186	92	1734	0	400	0
186	92	1734	5	400	-0.003021184
186	92	1421	0	0	0
186	92	1421	5	0	0
186	92	1421	0	400	0
186	92	1421	5	400	-0.001881222
186	92	368	0	0	0
186	92	368	5	0	0
186	92	368	0	400	0
186	92	368	5	400	-0.001872742
186	92	1694	0	0	0
186	92	1694	5	0	0
186	92	1694	0	400	0
186	92	1694	5	400	-0.003672418
186	92	1150	0	0	0
186	92	1150	5	0	0
186	92	1150	0	400	0
186	92	1150	5	400	-0.002641526
186	92	216	0	0	0
186	92	216	5	0	0
186	92	216	0	400	0
186	92	216	5	400	-0.002438638
186	92	515	0	0	0
186	92	515	5	0	0
186	92	515	0	400	0
186	92	515	5	400	-0.001203958
186	92	953	0	0	0
186	92	953	5	0	0
186	92	953	0	400	0
186	92	953	5	400	-0.002400918
186	92	1548	0	0	0
186	92	1548	5	0	0
186	92	1548	0	400	0
186	92	1548	5	400	-0.002901678
186	71	92	0	0	0
186	71	92	0	5	0
186	71	92	400	0	0
186	71	92	400	5	-0.002578106
186	92	1013	0	0	0
186	92	1013	5	0	0
186	92	1013	0	400	0
186	92	1013	5	400	-0.00280164
186	92	1118	0	0	0
186	92	1118	5	0	0
186	92	1118	0	400	0
186	92	1118	5	400	-0.001058144
186	48	92	0	0	0
186	48	92	0	5	0
186	48	92	400	0	0
186	48	92	400	5	-0.00141107
186	92	1546	0	0	0
186	92	1546	5	0	0
186	92	1546	0	400	0
186	92	1546	5	400	-0.00262808
186	24	92	0	0	0
186	24	92	0	5	0
186	24	92	400	0	0
186	24	92	400	5	-0.00234074
186	92	797	0	0	0
186	92	797	5	0	0
186	92	797	0	400	0
186	92	797	5	400	0.001094858
186	92	1702	0	0	0
186	92	1702	5	0	0
186	92	1702	0	400	0
186	92	1702	5	400	0.003593876
186	92	425	0	0	0
186	92	425	5	0	0
186	92	425	0	400	0
186	92	425	5	400	-0.001475972
186	92	669	0	0	0
186	92	669	5	0	0
186	92	669	0	400	0
186	92	669	5	400	-0.002822286
186	92	1108	0	0	0
186	92	1108	5	0	0
186	92	1108	0	400	0
186	92	1108	5	400	-0.002821108
186	92	1595	0	0	0
186	92	1595	5	0	0
186	92	1595	0	400	0
186	92	1595	5	400	0.000752388000000001
186	92	1032	0	0	0
186	92	1032	5	0	0
186	92	1032	0	400	0
186	92	1032	5	400	-0.000624160000000001
186	92	1488	0	0	0
186	92	1488	5	0	0
186	92	1488	0	400	0
186	92	1488	5	400	-0.000183165999999999
186	92	1486	0	0	0
186	92	1486	5	0	0
186	92	1486	0	400	0
186	92	1486	5	400	0.000667295999999999
186	92	193	0	0	0
186	92	193	5	0	0
186	92	193	0	400	0
186	92	193	5	400	-0.000204604
186	92	127	0	0	0
186	92	127	5	0	0
186	92	127	0	400	0
186	92	127	5	400	-0.000579366
186	92	1492	0	0	0
186	92	1492	5	0	0
186	92	1492	0	400	0
186	92	1492	5	400	0.000793572000000001
186	92	1526	0	0	0
186	92	1526	5	0	0
186	92	1526	0	400	0
186	92	1526	5	400	-0.000746466
186	92	1159	0	0	0
186	92	1159	5	0	0
186	92	1159	0	400	0
186	92	1159	5	400	-0.003362374
186	92	1005	0	0	0
186	92	1005	5	0	0
186	92	1005	0	400	0
186	92	1005	5	400	-0.00281618
186	92	1968	0	0	0
186	92	1968	5	0	0
186	92	1968	0	400	0
186	92	1968	5	400	-0.00304917
186	12	92	0	0	0
186	12	92	0	5	0
186	12	92	400	0	0
186	12	92	400	5	-0.0025386
186	75	92	0	0	0
186	75	92	0	5	0
186	75	92	400	0	0
186	75	92	400	5	-0.003108866
186	56	92	0	0	0
186	56	92	0	5	0
186	56	92	400	0	0
186	56	92	400	5	-0.003197232
186	20	92	0	0	0
186	20	92	0	5	0
186	20	92	400	0	0
186	20	92	400	5	-0.003207536
186	29	92	0	0	0
186	29	92	0	5	0
186	29	92	400	0	0
186	29	92	400	5	-0.003677574
186	14	92	0	0	0
186	14	92	0	5	0
186	14	92	400	0	0
186	14	92	400	5	-0.003895636
186	47	92	0	0	0
186	47	92	0	5	0
186	47	92	400	0	0
186	47	92	400	5	-0.004715218
186	92	1586	0	0	0
186	92	1586	5	0	0
186	92	1586	0	400	0
186	92	1586	5	400	-0.00187164
186	81	92	0	0	0
186	81	92	0	5	0
186	81	92	400	0	0
186	81	92	400	5	-0.00354093
186	63	92	0	0	0
186	63	92	0	5	0
186	63	92	400	0	0
186	63	92	400	5	-0.003588878
186	92	291	0	0	0
186	92	291	5	0	0
186	92	291	0	400	0
186	92	291	5	400	-0.00268335
186	92	278	0	0	0
186	92	278	5	0	0
186	92	278	0	400	0
186	92	278	5	400	-0.00356765
186	46	92	0	0	0
186	46	92	0	5	0
186	46	92	400	0	0
186	46	92	400	5	-0.001522818
186	19	92	0	0	0
186	19	92	0	5	0
186	19	92	400	0	0
186	19	92	400	5	-0.004348916
186	92	982	0	0	0
186	92	982	5	0	0
186	92	982	0	400	0
186	92	982	5	400	-0.004444116
186	92	700	0	0	0
186	92	700	5	0	0
186	92	700	0	400	0
186	92	700	5	400	-0.001993312
186	41	92	0	0	0
186	41	92	0	5	0
186	41	92	400	0	0
186	41	92	400	5	-0.002051754
186	39	92	0	0	0
186	39	92	0	5	0
186	39	92	400	0	0
186	39	92	400	5	-0.003522868
186	13	92	0	0	0
186	13	92	0	5	0
186	13	92	400	0	0
186	13	92	400	5	-0.003786548
186	92	955	0	0	0
186	92	955	5	0	0
186	92	955	0	400	0
186	92	955	5	400	-0.004235636
186	92	1608	0	0	0
186	92	1608	5	0	0
186	92	1608	0	400	0
186	92	1608	5	400	-0.004417548
186	92	1841	0	0	0
186	92	1841	5	0	0
186	92	1841	0	400	0
186	92	1841	5	400	-0.001884756
186	92	1408	0	0	0
186	92	1408	5	0	0
186	92	1408	0	400	0
186	92	1408	5	400	-0.002603046
186	92	1285	0	0	0
186	92	1285	5	0	0
186	92	1285	0	400	0
186	92	1285	5	400	-0.001325858
186	92	1364	0	0	0
186	92	1364	5	0	0
186	92	1364	0	400	0
186	92	1364	5	400	-0.002918372
186	92	1363	0	0	0
186	92	1363	5	0	0
186	92	1363	0	400	0
186	92	1363	5	400	-0.003218068
186	92	1405	0	0	0
186	92	1405	5	0	0
186	92	1405	0	400	0
186	92	1405	5	400	-0.003309626
186	92	1604	0	0	0
186	92	1604	5	0	0
186	92	1604	0	400	0
186	92	1604	5	400	-0.003427726
186	92	400	0	0	0
186	92	400	5	0	0
186	92	400	0	400	0
186	92	400	5	400	-0.004176396
186	92	1151	0	0	0
186	92	1151	5	0	0
186	92	1151	0	400	0
186	92	1151	5	400	-0.006063172
186	92	1225	0	0	0
186	92	1225	5	0	0
186	92	1225	0	400	0
186	92	1225	5	400	-0.002683046
186	92	1568	0	0	0
186	92	1568	5	0	0
186	92	1568	0	400	0
186	92	1568	5	400	-0.002868752
186	92	715	0	0	0
186	92	715	5	0	0
186	92	715	0	400	0
186	92	715	5	400	0.00327285
186	92	1845	0	0	0
186	92	1845	5	0	0
186	92	1845	0	400	0
186	92	1845	5	400	0.001616264
186	92	716	0	0	0
186	92	716	5	0	0
186	92	716	0	400	0
186	92	716	5	400	0.000725047999999999
186	92	791	0	0	0
186	92	791	5	0	0
186	92	791	0	400	0
186	92	791	5	400	-0.001245668
186	92	1914	0	0	0
186	92	1914	5	0	0
186	92	1914	0	400	0
186	92	1914	5	400	-0.003009626
186	92	456	0	0	0
186	92	456	5	0	0
186	92	456	0	400	0
186	92	456	5	400	-0.00331841
186	92	1916	0	0	0
186	92	1916	5	0	0
186	92	1916	0	400	0
186	92	1916	5	400	-0.003557954
186	4	92	0	0	0
186	4	92	0	5	0
186	4	92	400	0	0
186	4	92	400	5	-0.003574534
186	92	1333	0	0	0
186	92	1333	5	0	0
186	92	1333	0	400	0
186	92	1333	5	400	0.001112388
186	92	1818	0	0	0
186	92	1818	5	0	0
186	92	1818	0	400	0
186	92	1818	5	400	-0.000227763999999999
186	92	1136	0	0	0
186	92	1136	5	0	0
186	92	1136	0	400	0
186	92	1136	5	400	-0.000947802000000001
186	92	507	0	0	0
186	92	507	5	0	0
186	92	507	0	400	0
186	92	507	5	400	-0.00103069
186	92	1934	0	0	0
186	92	1934	5	0	0
186	92	1934	0	400	0
186	92	1934	5	400	-0.001046694
186	92	1286	0	0	0
186	92	1286	5	0	0
186	92	1286	0	400	0
186	92	1286	5	400	-0.001048562
186	92	956	0	0	0
186	92	956	5	0	0
186	92	956	0	400	0
186	92	956	5	400	-0.00107658
186	92	1760	0	0	0
186	92	1760	5	0	0
186	92	1760	0	400	0
186	92	1760	5	400	-0.001103654
186	92	1431	0	0	0
186	92	1431	5	0	0
186	92	1431	0	400	0
186	92	1431	5	400	-0.001150386
186	92	445	0	0	0
186	92	445	5	0	0
186	92	445	0	400	0
186	92	445	5	400	-0.001175896
186	92	1746	0	0	0
186	92	1746	5	0	0
186	92	1746	0	400	0
186	92	1746	5	400	-0.001186048
186	92	472	0	0	0
186	92	472	5	0	0
186	92	472	0	400	0
186	92	472	5	400	-0.001202286
186	92	648	0	0	0
186	92	648	5	0	0
186	92	648	0	400	0
186	92	648	5	400	-0.001242096
186	92	1733	0	0	0
186	92	1733	5	0	0
186	92	1733	0	400	0
186	92	1733	5	400	-0.001273122
186	92	606	0	0	0
186	92	606	5	0	0
186	92	606	0	400	0
186	92	606	5	400	-0.001307036
186	92	618	0	0	0
186	92	618	5	0	0
186	92	618	0	400	0
186	92	618	5	400	-0.001354604
186	92	1719	0	0	0
186	92	1719	5	0	0
186	92	1719	0	400	0
186	92	1719	5	400	-0.001355972
186	92	597	0	0	0
186	92	597	5	0	0
186	92	597	0	400	0
186	92	597	5	400	-0.001353464
186	92	759	0	0	0
186	92	759	5	0	0
186	92	759	0	400	0
186	92	759	5	400	-0.00138525
186	92	1870	0	0	0
186	92	1870	5	0	0
186	92	1870	0	400	0
186	92	1870	5	400	-0.001382932
186	92	1626	0	0	0
186	92	1626	5	0	0
186	92	1626	0	400	0
186	92	1626	5	400	-0.001418334
186	92	745	0	0	0
186	92	745	5	0	0
186	92	745	0	400	0
186	92	745	5	400	-0.001433046
186	92	766	0	0	0
186	92	766	5	0	0
186	92	766	0	400	0
186	92	766	5	400	-0.00143316
186	92	376	0	0	0
186	92	376	5	0	0
186	92	376	0	400	0
186	92	376	5	400	-0.001440234
186	92	1326	0	0	0
186	92	1326	5	0	0
186	92	1326	0	400	0
186	92	1326	5	400	-0.001447612
186	92	537	0	0	0
186	92	537	5	0	0
186	92	537	0	400	0
186	92	537	5	400	-0.00147506
186	92	1514	0	0	0
186	92	1514	5	0	0
186	92	1514	0	400	0
186	92	1514	5	400	-0.001511108
186	92	1837	0	0	0
186	92	1837	5	0	0
186	92	1837	0	400	0
186	92	1837	5	400	-0.001541716
186	92	850	0	0	0
186	92	850	5	0	0
186	92	850	0	400	0
186	92	850	5	400	-0.00155582
186	92	1583	0	0	0
186	92	1583	5	0	0
186	92	1583	0	400	0
186	92	1583	5	400	-0.001556542
186	92	1080	0	0	0
186	92	1080	5	0	0
186	92	1080	0	400	0
186	92	1080	5	400	-0.001573084
186	92	831	0	0	0
186	92	831	5	0	0
186	92	831	0	400	0
186	92	831	5	400	-0.001575212
186	92	1893	0	0	0
186	92	1893	5	0	0
186	92	1893	0	400	0
186	92	1893	5	400	-0.001584908
186	92	452	0	0	0
186	92	452	5	0	0
186	92	452	0	400	0
186	92	452	5	400	-0.00158461
186	92	770	0	0	0
186	92	770	5	0	0
186	92	770	0	400	0
186	92	770	5	400	-0.001583882
186	92	640	0	0	0
186	92	640	5	0	0
186	92	640	0	400	0
186	92	640	5	400	-0.0015886
186	92	465	0	0	0
186	92	465	5	0	0
186	92	465	0	400	0
186	92	465	5	400	-0.001624452
186	92	1443	0	0	0
186	92	1443	5	0	0
186	92	1443	0	400	0
186	92	1443	5	400	-0.00162449
186	92	1399	0	0	0
186	92	1399	5	0	0
186	92	1399	0	400	0
186	92	1399	5	400	-0.001645592
186	92	1697	0	0	0
186	92	1697	5	0	0
186	92	1697	0	400	0
186	92	1697	5	400	-0.001653616
186	64	92	0	0	0
186	64	92	0	5	0
186	64	92	400	0	0
186	64	92	400	5	-0.001662628
186	92	1365	0	0	0
186	92	1365	5	0	0
186	92	1365	0	400	0
186	92	1365	5	400	-0.001669626
186	92	1899	0	0	0
186	92	1899	5	0	0
186	92	1899	0	400	0
186	92	1899	5	400	-0.001682742
186	92	1039	0	0	0
186	92	1039	5	0	0
186	92	1039	0	400	0
186	92	1039	5	400	-0.001691792
186	92	1657	0	0	0
186	92	1657	5	0	0
186	92	1657	0	400	0
186	92	1657	5	400	-0.001702438
186	92	1563	0	0	0
186	92	1563	5	0	0
186	92	1563	0	400	0
186	92	1563	5	400	-0.0017124
186	92	1339	0	0	0
186	92	1339	5	0	0
186	92	1339	0	400	0
186	92	1339	5	400	-0.001711982
186	92	1774	0	0	0
186	92	1774	5	0	0
186	92	1774	0	400	0
186	92	1774	5	400	-0.001724756
186	92	1980	0	0	0
186	92	1980	5	0	0
186	92	1980	0	400	0
186	92	1980	5	400	-0.00173449
186	92	1735	0	0	0
186	92	1735	5	0	0
186	92	1735	0	400	0
186	92	1735	5	400	-0.001802932
186	92	450	0	0	0
186	92	450	5	0	0
186	92	450	0	400	0
186	92	450	5	400	-0.001815402
186	92	829	0	0	0
186	92	829	5	0	0
186	92	829	0	400	0
186	92	829	5	400	-0.001821602
186	92	1698	0	0	0
186	92	1698	5	0	0
186	92	1698	0	400	0
186	92	1698	5	400	-0.001822666
186	92	1416	0	0	0
186	92	1416	5	0	0
186	92	1416	0	400	0
186	92	1416	5	400	-0.001834908
186	92	1819	0	0	0
186	92	1819	5	0	0
186	92	1819	0	400	0
186	92	1819	5	400	-0.001835554
186	92	978	0	0	0
186	92	978	5	0	0
186	92	978	0	400	0
186	92	978	5	400	-0.001856694
186	92	608	0	0	0
186	92	608	5	0	0
186	92	608	0	400	0
186	92	608	5	400	-0.001853008
186	92	971	0	0	0
186	92	971	5	0	0
186	92	971	0	400	0
186	92	971	5	400	-0.001863122
186	92	1623	0	0	0
186	92	1623	5	0	0
186	92	1623	0	400	0
186	92	1623	5	400	-0.001865554
186	92	1858	0	0	0
186	92	1858	5	0	0
186	92	1858	0	400	0
186	92	1858	5	400	-0.001881868
186	92	1755	0	0	0
186	92	1755	5	0	0
186	92	1755	0	400	0
186	92	1755	5	400	-0.001891602
186	92	1430	0	0	0
186	92	1430	5	0	0
186	92	1430	0	400	0
186	92	1430	5	400	-0.001943388
186	92	1324	0	0	0
186	92	1324	5	0	0
186	92	1324	0	400	0
186	92	1324	5	400	-0.001952438
186	92	1332	0	0	0
186	92	1332	5	0	0
186	92	1332	0	400	0
186	92	1332	5	400	-0.001973312
186	92	1171	0	0	0
186	92	1171	5	0	0
186	92	1171	0	400	0
186	92	1171	5	400	-0.001982324
186	92	451	0	0	0
186	92	451	5	0	0
186	92	451	0	400	0
186	92	451	5	400	-0.001985098
186	92	1658	0	0	0
186	92	1658	5	0	0
186	92	1658	0	400	0
186	92	1658	5	400	-0.001994984
186	92	710	0	0	0
186	92	710	5	0	0
186	92	710	0	400	0
186	92	710	5	400	-0.00199183
186	92	887	0	0	0
186	92	887	5	0	0
186	92	887	0	400	0
186	92	887	5	400	-0.002004034
186	92	1396	0	0	0
186	92	1396	5	0	0
186	92	1396	0	400	0
186	92	1396	5	400	-0.002024338
186	92	1527	0	0	0
