name	drugA	drugB	concA	concB	hsa
156	119	140	0.2079	0.154	-0.0428508186695754
156	119	140	0.2079	0.6	-0.111200892110835
156	119	140	0.2079	1.1616	-0.196148113628338
156	119	174	0	0	0
156	119	174	0	0.13	0
156	119	174	0	0.5	0
156	119	174	0	1.13	0
156	119	174	0.1322	0	0
156	119	174	0.1322	0.13	-0.0666
156	119	174	0.1322	0.5	-0.06495
156	119	174	0.1322	1.13	-0.087
156	119	174	0.2079	0	0
156	119	174	0.2079	0.13	-0.0789000000000002
156	119	174	0.2079	0.5	-0.00180000000000007
156	119	174	0.2079	1.13	0.0269999999999999
156	119	180	0	0	0
156	119	180	0	1	0
156	119	180	0	2.5	0
156	119	180	0	5	0
156	119	180	0.1322	0	0
156	119	180	0.1322	1	-0.104090164753993
156	119	180	0.1322	2.5	0.148548500428804
156	119	180	0.1322	5	0.0271605531938265
156	119	180	0.2079	0	0
156	119	180	0.2079	1	-0.110614766917874
156	119	180	0.2079	2.5	0.0984759721943756
156	119	180	0.2079	5	0.032774745753444
156	119	165	0	0	0
156	119	165	0	0.3071	0
156	119	165	0	0.6297	0
156	119	165	0	1.2531	0
156	119	165	0.1322	0	0
156	119	165	0.1322	0.3071	-0.141600000000007
156	119	165	0.1322	0.6297	-0.0408000000000021
156	119	165	0.1322	1.2531	0.0826500000000044
156	119	165	0.2079	0	0
156	119	165	0.2079	0.3071	0.019050000000001
156	119	165	0.2079	0.6297	0.0447000000000023
156	119	165	0.2079	1.2531	0.0714000000000037
156	119	170	0	0	0
156	119	170	0	0.0804	0
156	119	170	0	0.1381	0
156	119	170	0	0.2181	0
156	119	170	0.1322	0	0
156	119	170	0.1322	0.0804	-0.472244461089141
156	119	170	0.1322	0.1381	-0.493361719203429
156	119	170	0.1322	0.2181	-0.191619564370387
156	119	170	0.2079	0	0
156	119	170	0.2079	0.0804	-0.301742154833042
156	119	170	0.2079	0.1381	-0.302993547906481
156	119	170	0.2079	0.2181	-0.319261657861192
156	119	178	0	0	0
156	119	178	0	0.3089	0
156	119	178	0	1.6151	0
156	119	178	0	7.4095	0
156	119	178	0.1322	0	0
156	119	178	0.1322	0.3089	0.0478184671399899
156	119	178	0.1322	1.6151	0.124140491163425
156	119	178	0.1322	7.4095	0.154894328853457
156	119	178	0.2079	0	0
156	119	178	0.2079	0.3089	0.063382909385555
156	119	178	0.2079	1.6151	0.0911363726668041
156	119	178	0.2079	7.4095	0.106325768111272
156	119	182	0	0	0
156	119	182	0	0.25	0
156	119	182	0	1	0
156	119	182	0	4	0
156	119	182	0.1322	0	0
156	119	182	0.1322	0.25	0.0234061829496524
156	119	182	0.1322	1	-0.302137558779667
156	119	182	0.1322	4	-0.111261785147995
156	119	182	0.2079	0	0
156	119	182	0.2079	0.25	-0.0662625742659173
156	119	182	0.2079	1	-0.000329664548586806
156	119	182	0.2079	4	0.0791194916607967
156	119	168	0	0	0
156	119	168	0	0.3	0
156	119	168	0	0.87	0
156	119	168	0	2.63	0
156	119	168	0.1322	0	0
156	119	168	0.1322	0.3	-0.0806791939329136
156	119	168	0.1322	0.87	-0.0916296633689177
156	119	168	0.1322	2.63	-0.046539495103018
156	119	168	0.2079	0	0
156	119	168	0.2079	0.3	0.0028986536742363
156	119	168	0.2079	0.87	-0.069084579235968
156	119	168	0.2079	2.63	-0.0235113020243621
156	119	77	0	0	0
156	119	77	0	0.0184	0
156	119	77	0	0.0504	0
156	119	77	0	1	0
156	119	77	0.1322	0	0
156	119	77	0.1322	0.0184	-0.238694332686252
156	119	77	0.1322	0.0504	-0.187737115595928
156	119	77	0.1322	1	0.119110522920106
156	119	77	0.2079	0	0
156	119	77	0.2079	0.0184	0.0637359619334075
156	119	77	0.2079	0.0504	0.0744637971103178
156	119	77	0.2079	1	0.0659446338815948
156	119	76	0	0	0
156	119	76	0	0.001	0
156	119	76	0	0.0059	0
156	119	76	0	0.0119	0
156	119	76	0.1322	0	0
156	119	76	0.1322	0.001	-0.311107074244079
156	119	76	0.1322	0.0059	-0.0045751040330012
156	119	76	0.1322	0.0119	0.0882341492078797
156	119	76	0.2079	0	0
156	119	76	0.2079	0.001	-0.0138887086716107
156	119	76	0.2079	0.0059	0.0415027294422248
156	119	76	0.2079	0.0119	0.0707507159389108
156	119	116	0	0	0
156	119	116	0	0.0212	0
156	119	116	0	0.0511	0
156	119	116	0	0.2649	0
156	119	116	0.1322	0	0
156	119	116	0.1322	0.0212	-0.49896854071117
156	119	116	0.1322	0.0511	-0.277939627948546
156	119	116	0.1322	0.2649	-0.155812309414431
156	119	116	0.2079	0	0
156	119	116	0.2079	0.0212	-0.341618103859281
156	119	116	0.2079	0.0511	-0.227181422512453
156	119	116	0.2079	0.2649	-0.0324544889303505
156	119	166	0	0	0
156	119	166	0	0.845	0
156	119	166	0	2.5956	0
156	119	166	0	6.7498	0
156	119	166	0.1322	0	0
156	119	166	0.1322	0.845	0.143643972837358
156	119	166	0.1322	2.5956	0.140856573623179
156	119	166	0.1322	6.7498	0.171703791593427
156	119	166	0.2079	0	0
156	119	166	0.2079	0.845	0.096629839424872
156	119	166	0.2079	2.5956	0.109451875810096
156	119	166	0.2079	6.7498	0.11558415408129
156	119	169	0	0	0
156	119	169	0	0.1165	0
156	119	169	0	1	0
156	119	169	0	2.6008	0
156	119	169	0.1322	0	0
156	119	169	0.1322	0.1165	-0.117114730399359
156	119	169	0.1322	1	0.0130627968522363
156	119	169	0.1322	2.6008	0.141438559020765
156	119	169	0.2079	0	0
156	119	169	0.2079	0.1165	-0.0546535408530343
156	119	169	0.2079	1	0.0439930974448875
156	119	169	0.2079	2.6008	0.0579567768386575
156	119	133	0	0	0
156	119	133	0	0.0143	0
156	119	133	0	0.0569	0
156	119	133	0	0.5021	0
156	119	133	0.1322	0	0
156	119	133	0.1322	0.0143	-0.0997532869864195
156	119	133	0.1322	0.0569	-0.0916285848789283
156	119	133	0.1322	0.5021	-0.00255777658939536
156	119	133	0.2079	0	0
156	119	133	0.2079	0.0143	0.0221172446259483
156	119	133	0.2079	0.0569	0.00586784041096593
156	119	133	0.2079	0.5021	-0.0544655956094779
156	119	24	0	0	0
156	119	24	0	0.0139	0
156	119	24	0	0.0294	0
156	119	24	0	0.2157	0
156	119	24	0.1322	0	0
156	119	24	0.1322	0.0139	-0.0769499999999999
156	119	24	0.1322	0.0294	-0.16695
156	119	24	0.1322	0.2157	-0.0292500000000001
156	119	24	0.2079	0	0
156	119	24	0.2079	0.0139	0.0551999999999998
156	119	24	0.2079	0.0294	-0.0714000000000001
156	119	24	0.2079	0.2157	-0.00450000000000017
156	119	164	0	0	0
156	119	164	0	0.0062	0
156	119	164	0	0.0089	0
156	119	164	0	0.0192	0
156	119	164	0.1322	0	0
156	119	164	0.1322	0.0062	-0.0708296525474648
156	119	164	0.1322	0.0089	0.00208322507492554
156	119	164	0.1322	0.0192	0.168220424800229
156	119	164	0.2079	0	0
156	119	164	0.2079	0.0062	0.0949603429986844
156	119	164	0.2079	0.0089	0.0710032546370417
156	119	164	0.2079	0.0192	0.118570227181173
156	119	179	0	0	0
156	119	179	0	0.9533	0
156	119	179	0	2.143	0
156	119	179	0	4.3128	0
156	119	179	0.1322	0	0
156	119	179	0.1322	0.9533	-0.0122834643479086
156	119	179	0.1322	2.143	-0.083192553992654
156	119	179	0.1322	4.3128	-0.0625340003166258
156	119	179	0.2079	0	0
156	119	179	0.2079	0.9533	-0.151682173387054
156	119	179	0.2079	2.143	-0.136048673307897
156	119	179	0.2079	4.3128	-0.163407298446421
156	119	171	0	0	0
156	119	171	0	0.2066	0
156	119	171	0	0.5699	0
156	119	171	0	1.4244	0
156	119	171	0.1322	0	0
156	119	171	0.1322	0.2066	-0.136619963223616
156	119	171	0.1322	0.5699	0.018695363388495
156	119	171	0.1322	1.4244	0.0300404129661284
156	119	171	0.2079	0	0
156	119	171	0.2079	0.2066	-0.0107058918549501
156	119	171	0.2079	0.5699	0.00351536747475976
156	119	171	0.2079	1.4244	0.0134223121763551
156	119	34	0	0	0
156	119	34	0	0.038	0
156	119	34	0	0.1161	0
156	119	34	0	3.1599	0
156	119	34	0.1322	0	0
156	119	34	0.1322	0.038	-0.369527434866181
156	119	34	0.1322	0.1161	-0.0923818587165452
156	119	34	0.1322	3.1599	-0.125783768545654
156	119	34	0.2079	0	0
156	119	34	0.2079	0.038	-0.147148954112022
156	119	34	0.2079	0.1161	0.0320477783495507
156	119	34	0.2079	3.1599	-0.0642460157523858
156	119	175	0	0	0
156	119	175	0	0.2087	0
156	119	175	0	0.4894	0
156	119	175	0	0.9389	0
156	119	175	0.1322	0	0
156	119	175	0.1322	0.2087	-0.247427765634408
156	119	175	0.1322	0.4894	0.0738916932744931
156	119	175	0.1322	0.9389	0.0464558253844194
156	119	175	0.2079	0	0
156	119	175	0.2079	0.2087	0.0454459161369317
156	119	175	0.2079	0.4894	0.0478023710477356
156	119	175	0.2079	0.9389	0.0580697817305243
156	119	167	0	0	0
156	119	167	0	0.9872	0
156	119	167	0	2.0724	0
156	119	167	0	4.2459	0
156	119	167	0.1322	0	0
156	119	167	0.1322	0.9872	-0.0446968350747441
156	119	167	0.1322	2.0724	-0.154858731622598
156	119	167	0.1322	4.2459	-0.252379099058404
156	119	167	0.2079	0	0
156	119	167	0.2079	0.9872	-0.031152339597549
156	119	167	0.2079	2.0724	0.0127920235062399
156	119	167	0.2079	4.2459	-0.0379245873361467
156	119	130	0	0	0
156	119	130	0	0.3639	0
156	119	130	0	1.5396	0
156	119	130	0	3.9734	0
156	119	130	0.1322	0	0
156	119	130	0.1322	0.3639	-0.0614770161617179
156	119	130	0.1322	1.5396	-0.0697889596733788
156	119	130	0.1322	3.9734	-0.192115675505368
156	119	130	0.2079	0	0
156	119	130	0.2079	0.3639	0.0103507221088606
156	119	130	0.2079	1.5396	-0.0103507221088609
156	119	130	0.2079	3.9734	-0.0547333638786725
156	119	2	0	0	0
156	119	2	0	0.3239	0
156	119	2	0	0.5941	0
156	119	2	0	1.3714	0
156	119	2	0.1322	0	0
156	119	2	0.1322	0.3239	0.188893421317132
156	119	2	0.1322	0.5941	0.187347929688173
156	119	2	0.1322	1.3714	0.119002855429793
156	119	2	0.2079	0	0
156	119	2	0.2079	0.3239	0.123639330316668
156	119	2	0.2079	0.5941	0.125871707114052
156	119	2	0.2079	1.3714	0.12501310065352
156	119	131	0	0	0
156	119	131	0	0.0017	0
156	119	131	0	0.0083	0
156	119	131	0	0.0239	0
156	119	131	0.1322	0	0
156	119	131	0.1322	0.0017	-0.304461032839703
156	119	131	0.1322	0.0083	-0.103789795635793
156	119	131	0.1322	0.0239	-0.108395365014243
156	119	131	0.2079	0	0
156	119	131	0.2079	0.0017	-0.0250016623401595
156	119	131	0.2079	0.0083	-0.0167774313072123
156	119	131	0.2079	0.0239	-0.0608593096438089
156	119	176	0	0	0
156	119	176	0	0.27	0
156	119	176	0	0.5	0
156	119	176	0	1.3	0
156	119	176	0.1322	0	0
156	119	176	0.1322	0.27	0.0988287433790659
156	119	176	0.1322	0.5	0.101823553784492
156	119	176	0.1322	1.3	0.124471807475528
156	119	176	0.2079	0	0
156	119	176	0.2079	0.27	0.0327557388093494
156	119	176	0.2079	0.5	0.0834803400512563
156	119	176	0.2079	1.3	0.120166767517728
156	119	45	0	0	0
156	119	45	0	0.0416	0
156	119	45	0	0.1	0
156	119	45	0	0.5	0
156	119	45	0.1322	0	0
156	119	45	0.1322	0.0416	0.2176
156	119	45	0.1322	0.1	0.22
156	119	45	0.1322	0.5	0.2194
156	119	45	0.2079	0	0
156	119	45	0.2079	0.0416	0.14
156	119	45	0.2079	0.1	0.149
156	119	45	0.2079	0.5	0.1442
156	119	110	0	0	0
156	119	110	0	0.01	0
156	119	110	0	0.03	0
156	119	110	0	0.09	0
156	119	110	0.1322	0	0
156	119	110	0.1322	0.01	-0.438878500606579
156	119	110	0.1322	0.03	-0.0277771202915554
156	119	110	0.1322	0.09	0.00434017504555555
156	119	110	0.2079	0	0
156	119	110	0.2079	0.01	-0.00503460305284449
156	119	110	0.2079	0.03	0.00833313608746678
156	119	110	0.2079	0.09	0.00520821005466672
156	119	184	0	0	NA
156	119	184	0	0.0013	NA
156	119	184	0	0.0021	NA
156	119	184	0	0.0042	NA
156	119	184	0.1322	0	NA
156	119	184	0.1322	0.0013	NA
156	119	184	0.1322	0.0021	NA
156	119	184	0.1322	0.0042	NA
156	45	106	0	0	0
156	45	106	0	0.4261	0
156	45	106	0	0.7687	0
156	45	106	0	2.08	0
156	45	106	0.0416	0	0
156	45	106	0.0416	0.4261	0.0295257731479195
156	45	106	0.0416	0.7687	0.0490066956372687
156	45	106	0.0416	2.08	0.112167499020705
156	45	106	0.1	0	0
156	45	106	0.1	0.4261	0.0595081304166834
156	45	106	0.1	0.7687	0.0980133912745373
156	45	106	0.1	2.08	0.131496226803106
156	45	106	0.5	0	0
156	45	106	0.5	0.4261	0.122060154972327
156	45	106	0.5	0.7687	0.0124799659697391
156	45	106	0.5	2.08	0.0756407693531754
156	45	177	0	0	0
156	45	177	0	0.0162	0
156	45	177	0	0.6658	0
156	45	177	0	4	0
156	45	177	0.0416	0	0
156	45	177	0.0416	0.0162	0.0898443934021654
156	45	177	0.0416	0.6658	0.043841594031297
156	45	177	0.0416	4	-0.0757965586949543
156	45	177	0.1	0	0
156	45	177	0.1	0.0162	0.106979664308764
156	45	177	0.1	0.6658	0.20145521201001
156	45	177	0.1	4	-0.0271694385546068
156	45	177	0.5	0	0
156	45	177	0.5	0.0162	0.0189877326262307
156	45	177	0.5	0.6658	0.0707022889659653
156	45	177	0.5	4	-0.0555738515889685
156	45	68	0	0	0
156	45	68	0	0.1602	0
156	45	68	0	1.521	0
156	45	68	0	5	0
156	45	68	0.0416	0	0
156	45	68	0.0416	0.1602	0.0649499999999999
156	45	68	0.0416	1.521	-0.00375
156	45	68	0.0416	5	0.00479999999999976
156	45	68	0.1	0	0
156	45	68	0.1	0.1602	0.10245
156	45	68	0.1	1.521	0.0372000000000001
156	45	68	0.1	5	0.0681
156	45	68	0.5	0	0
156	45	68	0.5	0.1602	0.0413999999999999
156	45	68	0.5	1.521	0.0108
156	45	68	0.5	5	0.0193499999999999
156	45	87	0	0	0
156	45	87	0	0.009	0
156	45	87	0	0.0332	0
156	45	87	0	0.0567	0
156	45	87	0.0416	0	0
156	45	87	0.0416	0.009	0.0287293063934585
156	45	87	0.0416	0.0332	0.0351328264932054
156	45	87	0.0416	0.0567	0.0557279316788775
156	45	87	0.1	0	0
156	45	87	0.1	0.009	0.181721516344166
156	45	87	0.1	0.0332	0.178606290349694
156	45	87	0.1	0.0567	0.0777075817509812
156	45	87	0.5	0	0
156	45	87	0.5	0.009	-0.0268255571746153
156	45	87	0.5	0.0332	0.0128070401994934
156	45	87	0.5	0.0567	0.0328829410527536
156	45	181	0	0	0
156	45	181	0	0.22	0
156	45	181	0	0.67	0
156	45	181	0	2	0
156	45	181	0.0416	0	0
156	45	181	0.0416	0.22	0.099698522334443
156	45	181	0.0416	0.67	0.0843371185910696
156	45	181	0.0416	2	0.133885175763323
156	45	181	0.1	0	0
156	45	181	0.1	0.22	0.0237951156024805
156	45	181	0.1	0.67	0.104367184256449
156	45	181	0.1	2	0.0468372212175406
156	45	181	0.5	0	0
156	45	181	0.5	0.22	-0.0248493295848689
156	45	181	0.5	0.67	-0.00798190586665484
156	45	181	0.5	2	-0.024999931582353
156	45	183	0	0	0
156	45	183	0	0.001	0
156	45	183	0	0.004	0
156	45	183	0	0.01	0
156	45	183	0.0416	0	0
156	45	183	0.0416	0.001	0.0438000008924394
156	45	183	0.0416	0.004	-0.0138000002811796
156	45	183	0.0416	0.01	0.0192000003912062
156	45	183	0.1	0	0
156	45	183	0.1	0.001	0.0622500012683642
156	45	183	0.1	0.004	0.0658500013417155
156	45	183	0.1	0.01	0.0820500016717958
156	45	183	0.5	0	0
156	45	183	0.5	0.001	0.00120000002445039
156	45	183	0.5	0.004	0.0558000011369434
156	45	183	0.5	0.01	0.0694500014150665
156	45	174	0	0	0
156	45	174	0	0.13	0
156	45	174	0	0.5	0
156	45	174	0	1.13	0
156	45	174	0.0416	0	0
156	45	174	0.0416	0.13	0.0349499999999999
156	45	174	0.0416	0.5	0.0130499999999998
156	45	174	0.0416	1.13	-0.0168000000000002
156	45	174	0.1	0	0
156	45	174	0.1	0.13	0.06315
156	45	174	0.1	0.5	0.087
156	45	174	0.1	1.13	-0.0452999999999999
156	45	174	0.5	0	0
156	45	174	0.5	0.13	-0.01245
156	45	174	0.5	0.5	-0.00390000000000015
156	45	174	0.5	1.13	0.0418499999999999
156	45	180	0	0	0
156	45	180	0	1	0
156	45	180	0	2.5	0
156	45	180	0	5	0
156	45	180	0.0416	0	0
156	45	180	0.0416	1	-0.0421823116641548
156	45	180	0.0416	2.5	0.0811781897133912
156	45	180	0.0416	5	0.0412719020598925
156	45	180	0.1	0	0
156	45	180	0.1	1	0.0440031308726793
156	45	180	0.1	2.5	0.0658529613749755
156	45	180	0.1	5	0.0418788417960674
156	45	180	0.5	0	0
156	45	180	0.5	1	-0.0653977565728442
156	45	180	0.5	2.5	-0.0107731803171043
156	45	180	0.5	5	0.033381685489619
156	45	178	0	0	0
156	45	178	0	0.3089	0
156	45	178	0	1.6151	0
156	45	178	0	7.4095	0
156	45	178	0.0416	0	0
156	45	178	0.0416	0.3089	0.0575696839685367
156	45	178	0.0416	1.6151	0.111388899926094
156	45	178	0.0416	7.4095	0.142330261016676
156	45	178	0.1	0	0
156	45	178	0.1	0.3089	0.110638806323898
156	45	178	0.1	1.6151	0.122640303959033
156	45	178	0.1	7.4095	0.149456150237537
156	45	178	0.5	0	0
156	45	178	0.5	0.3089	0.0643205263882999
156	45	178	0.5	1.6151	0.117952218945308
156	45	178	0.5	7.4095	0.135766941997461
156	45	182	0	0	0
156	45	182	0	0.25	0
156	45	182	0	1	0
156	45	182	0	4	0
156	45	182	0.0416	0	0
156	45	182	0.0416	0.25	0.0660977419916236
156	45	182	0.0416	1	0.0169777242522126
156	45	182	0.0416	4	0.165161938841913
156	45	182	0.1	0	0
156	45	182	0.1	0.25	0.117855076119728
156	45	182	0.1	1	0.07582284617493
156	45	182	0.1	4	0.229611358090603
156	45	182	0.5	0	0
156	45	182	0.5	0.25	0.0539001536939176
156	45	182	0.5	1	-0.0224171893038924
156	45	182	0.5	4	0.168788248876366
156	45	77	0	0	0
156	45	77	0	0.0184	0
156	45	77	0	0.0504	0
156	45	77	0	1	0
156	45	77	0.0416	0	0
156	45	77	0.0416	0.0184	0.032341267812744
156	45	77	0.0416	0.0504	-0.00709930269060237
156	45	77	0.0416	1	0.0812475752368933
156	45	77	0.1	0	0
156	45	77	0.1	0.0184	0.0960772297461517
156	45	77	0.1	0.0504	0.0637359619334076
156	45	77	0.1	1	0.103965343846821
156	45	77	0.5	0	0
156	45	77	0.5	0.0184	-0.0489063074241496
156	45	77	0.5	0.0504	-0.0175116133034858
156	45	77	0.5	1	0.0337611283508644
156	45	76	0	0	0
156	45	76	0	0.001	0
156	45	76	0	0.0059	0
156	45	76	0	0.0119	0
156	45	76	0.0416	0	0
156	45	76	0.0416	0.001	0.0295747796419003
156	45	76	0.0416	0.0059	0.0336596939570801
156	45	76	0.0416	0.0119	0.0385615911352954
156	45	76	0.1	0	0
156	45	76	0.1	0.001	0.107024755057706
156	45	76	0.1	0.0059	0.0967307709834533
156	45	76	0.1	0.0119	0.0748356302540905
156	45	76	0.5	0	0
156	45	76	0.5	0.001	-0.00163396572607198
156	45	76	0.5	0.0059	0.00996719092903817
156	45	76	0.5	0.0119	0.00980379435643087
156	45	179	0	0	0
156	45	179	0	0.9533	0
156	45	179	0	2.143	0
156	45	179	0	4.3128	0
156	45	179	0.0416	0	0
156	45	179	0.0416	0.9533	-0.0232641370225542
156	45	179	0.0416	2.143	-0.131209732807206
156	45	179	0.0416	4.3128	-0.129906941133943
156	45	179	0.1	0	0
156	45	179	0.1	0.9533	0.0740730122798128
156	45	179	0.1	2.143	-0.0723979944141888
156	45	179	0.1	4.3128	-0.172712953255443
156	45	179	0.5	0	0
156	45	179	0.5	0.9533	-0.00576950598159343
156	45	179	0.5	2.143	-0.0184251965218631
156	45	179	0.5	4.3128	-0.186113096180434
156	45	175	0	0	0
156	45	175	0	0.2087	0
156	45	175	0	0.4894	0
156	45	175	0	0.9389	0
156	45	175	0.0416	0	0
156	45	175	0.0416	0.2087	0.135832793787052
156	45	175	0.0416	0.4894	0.206863077526998
156	45	175	0.0416	0.9389	0.0962780149271299
156	45	175	0.1	0	0
156	45	175	0.1	0.2087	0.230764263050866
156	45	175	0.1	0.4894	0.26560613208918
156	45	175	0.1	0.9389	0.108396925896978
156	45	175	0.5	0	0
156	45	175	0.5	0.2087	0.15199134174685
156	45	175	0.5	0.4894	0.22504144398177
156	45	175	0.5	0.9389	0.112941517510672
156	45	2	0	0	0
156	45	2	0	0.3239	0
156	45	2	0	0.5941	0
156	45	2	0	1.3714	0
156	45	2	0.0416	0	0
156	45	2	0.0416	0.3239	0.232510629512178
156	45	2	0.0416	0.5941	0.23731882569116
156	45	2	0.0416	1.3714	0.127073756158798
156	45	2	0.1	0	0
156	45	2	0.1	0.3239	0.291926196581022
156	45	2	0.1	0.5941	0.295017179838938
156	45	2	0.1	1.3714	0.127417198743011
156	45	2	0.5	0	0
156	45	2	0.5	0.3239	0.250369643891253
156	45	2	0.5	0.5941	0.255349561362341
156	45	2	0.5	1.3714	0.108012692734978
156	45	176	0	0	0
156	45	176	0	0.27	0
156	45	176	0	0.5	0
156	45	176	0	1.3	0
156	45	176	0.0416	0	0
156	45	176	0.0416	0.27	0.192978095499653
156	45	176	0.0416	0.5	0.162655640144713
156	45	176	0.0416	1.3	0.165650450550139
156	45	176	0.1	0	0
156	45	176	0.1	0.27	0.215813524841028
156	45	176	0.1	0.5	0.162655640144713
156	45	176	0.1	1.3	0.151237925474025
156	45	176	0.5	0	0
156	45	176	0.5	0.27	0.128589671782989
156	45	176	0.5	0.5	0.118669362315015
156	45	176	0.5	1.3	0.15236097937606
156	45	184	0	0	0
156	45	184	0	0.0013	0
156	45	184	0	0.0021	0
156	45	184	0	0.0042	0
156	45	184	0.0416	0	0
156	45	184	0.0416	0.0013	0.0169985248337912
156	45	184	0.0416	0.0021	0.0243063018651408
156	45	184	0.0416	0.0042	0.0389218559278399
156	45	184	0.1	0	0
156	45	184	0.1	0.0013	0.0981783957690003
156	45	184	0.1	0.0021	0.0133446363181167
156	45	184	0.1	0.0042	0.0255772196097234
156	45	184	0.5	0	0
156	45	184	0.5	0.0013	-0.0209701427856119
156	45	184	0.5	0.0021	-0.0328849966410731
156	45	184	0.5	0.0042	-0.0290722434073254
156	110	173	0	0	0
156	110	173	0	0.5955	0
156	110	173	0	1.1269	0
156	110	173	0	2.1931	0
156	110	173	0.03	0	0
156	110	173	0.03	0.5955	0.604799007268807
156	110	173	0.03	1.1269	0.61617066242285
156	110	173	0.03	2.1931	0.616417872317503
156	110	173	0.09	0	0
156	110	173	0.09	0.5955	0.0262042488332285
156	110	173	0.09	1.1269	0.0274402983064941
156	110	173	0.09	2.1931	0.0278111131484737
156	110	172	0	0	0
156	110	172	0	0.1007	0
156	110	172	0	0.551	0
156	110	172	0	8.616	0
156	110	172	0.03	0	0
156	110	172	0.03	0.1007	0.612338909055355
156	110	172	0.03	0.551	0.59392177190371
156	110	172	0.03	8.616	0.625070218629982
156	110	172	0.09	0	0
156	110	172	0.09	0.1007	0.0248445944126213
156	110	172	0.09	0.551	0.0210128410455006
156	110	172	0.09	8.616	0.0321372863048835
156	110	106	0	0	0
156	110	106	0	0.4261	0
156	110	106	0	0.7687	0
156	110	106	0	2.08	0
156	110	106	0.03	0	0
156	110	106	0.03	0.4261	0.659819186669825
156	110	106	0.03	0.7687	0.661831981138217
156	110	106	0.03	2.08	0.448853166451465
156	110	106	0.09	0	0
156	110	106	0.09	0.4261	0.0300661173716088
156	110	106	0.09	0.7687	0.0333369083827462
156	110	106	0.09	2.08	0.0378656959366288
156	110	177	0	0	0
156	110	177	0	0.0162	0
156	110	177	0	0.6658	0
156	110	177	0	4	0
156	110	177	0.03	0	0
156	110	177	0.03	0.0162	0.627598017778756
156	110	177	0.03	0.6658	0.373820108061123
156	110	177	0.03	4	0.341697941979869
156	110	177	0.09	0	0
156	110	177	0.09	0.0162	0.0252114211872787
156	110	177	0.09	0.6658	0.0280269098477869
156	110	177	0.09	4	0.0299465612072245
156	110	68	0	0	0
156	110	68	0	0.1602	0
156	110	68	0	1.521	0
156	110	68	0	5	0
156	110	68	0.03	0	0
156	110	68	0.03	0.1602	0.611720884318723
156	110	68	0.03	1.521	0.606653081478337
156	110	68	0.03	5	0.630632441259673
156	110	68	0.09	0	0
156	110	68	0.09	0.1602	0.023979359781336
156	110	68	0.09	1.521	0.028923557674395
156	110	68	0.09	5	0.0346093852514127
156	110	87	0	0	0
156	110	87	0	0.009	0
156	110	87	0	0.0332	0
156	110	87	0	0.0567	0
156	110	87	0.03	0	0
156	110	87	0.03	0.009	0.74685921200021
156	110	87	0.03	0.0332	0.456446556901935
156	110	87	0.03	0.0567	0.500301801282937
156	110	87	0.09	0	0
156	110	87	0.09	0.009	0.0327080919630886
156	110	87	0.09	0.0332	0.0369616106488714
156	110	87	0.09	0.0567	0.0362282453582192
156	110	181	0	0	0
156	110	181	0	0.22	0
156	110	181	0	0.67	0
156	110	181	0	2	0
156	110	181	0.03	0	0
156	110	181	0.03	0.22	0.62128313794226
156	110	181	0.03	0.67	0.599050094821176
156	110	181	0.03	2	0.167803582439023
156	110	181	0.09	0	0
156	110	181	0.09	0.22	0.0290644250856636
156	110	181	0.09	0.67	0.0276981486927477
156	110	181	0.09	2	0.0255866306309687
156	110	183	0	0	0
156	110	183	0	0.001	0
156	110	183	0	0.004	0
156	110	183	0	0.01	0
156	110	183	0.03	0	0
156	110	183	0.03	0.001	0.616665097459659
156	110	183	0.03	0.004	0.623092554879563
156	110	183	0.03	0.01	0.629890827150616
156	110	183	0.09	0	0
156	110	183	0.09	0.001	0.029047163339952
