name	drugA	drugB	concA	concB	hsa
160	61	92	70.6	9.9	0.2783362762
160	61	279	0	0	0
160	61	279	0	9.9	0
160	61	279	81.1	0	0
160	61	279	81.1	9.9	-0.1654571289
160	63	274	0	0	0
160	63	274	0	0.4	0
160	63	274	63.9	0	0
160	63	274	63.9	0.4	0
160	33	288	0	0	0
160	33	288	0	0.2	0
160	33	288	177	0	0
160	33	288	177	0.2	-0.101775199
160	265	296	0	0	0
160	265	296	0	0.4	0
160	265	296	701.2	0	0
160	265	296	701.2	0.4	0
160	37	288	0	0	0
160	37	288	0	0.95	0
160	37	288	177	0	0
160	37	288	177	0.95	0.1546878406
160	248	267	0	0	0
160	248	267	0	0.1	0
160	248	267	3.4	0	0
160	248	267	3.4	0.1	-0.06833638518
160	248	269	0	0	0
160	248	269	0	0.1	0
160	248	269	19.8	0	0
160	248	269	19.8	0.1	0.1139221418
160	8	288	0	0	0
160	8	288	177	0	0
160	8	288	0	15.4	0
160	8	288	177	15.4	-0.00774614279999994
160	90	260	0	0	0
160	90	260	0	0.7	0
160	90	260	20.7	0	0
160	90	260	20.7	0.7	0.6363699296
160	280	285	0	0	0
160	280	285	0	23.8	0
160	280	285	308.3	0	0
160	280	285	308.3	23.8	0
160	264	275	0	0	0
160	264	275	0	214.1	0
160	264	275	16.8	0	0
160	264	275	16.8	214.1	-0.00595661410000005
160	262	291	0	0	0
160	262	291	66.9	0	0
160	262	291	0	115.2	0
160	262	291	66.9	115.2	-0.2435133625
160	41	286	0	0	0
160	41	286	0	2.5	0
160	41	286	132.6	0	0
160	41	286	132.6	2.5	-0.1963937774
160	259	260	0	0	0
160	259	260	20.7	0	0
160	259	260	0	28.3	0
160	259	260	20.7	28.3	-0.0319685607
160	33	46	0	0	0
160	33	46	0	0.2	0
160	33	46	650	0	0
160	33	46	650	0.2	8.12630999999442e-05
160	270	272	0	0	0
160	270	272	0.0023	0	0
160	270	272	0	1.3	0
160	270	272	0.0023	1.3	0.01805256629
160	280	284	0	0	0
160	280	284	0	23.8	0
160	280	284	118.7	0	0
160	280	284	118.7	23.8	0
160	274	280	0	0	0
160	274	280	23.8	0	0
160	274	280	0	63.9	0
160	274	280	23.8	63.9	0
160	41	292	0	0	0
160	41	292	0	2.5	0
160	41	292	89.4	0	0
160	41	292	89.4	2.5	0.383676344
160	41	46	0	0	0
160	41	46	0	2.5	0
160	41	46	650	0	0
160	41	46	650	2.5	0.0134489673
160	264	283	0	0	0
160	264	283	0.013	0	0
160	264	283	0	214.1	0
160	264	283	0.013	214.1	0.2404179308
160	265	278	0	0	0
160	265	278	333.1	0	0
160	265	278	0	0.4	0
160	265	278	333.1	0.4	0.1502515859
160	46	63	0	0	0
160	46	63	0	650	0
160	46	63	0.4	0	0
160	46	63	0.4	650	0.0134489673
160	8	280	0	0	0
160	8	280	0	15.4	0
160	8	280	23.8	0	0
160	8	280	23.8	15.4	0
160	8	267	0	0	0
160	8	267	0	15.4	0
160	8	267	3.4	0	0
160	8	267	3.4	15.4	-0.08307715
160	8	269	0	0	0
160	8	269	0	15.4	0
160	8	269	19.8	0	0
160	8	269	19.8	15.4	-0.3137119171
160	264	295	0	0	0
160	264	295	1.4	0	0
160	264	295	0	214.1	0
160	264	295	1.4	214.1	-0.0363069917
160	33	283	0	0	0
160	33	283	0.013	0	0
160	33	283	0	0.2	0
160	33	283	0.013	0.2	8.12630999999442e-05
160	271	278	0	0	0
160	271	278	0	319.5	0
160	271	278	333.1	0	0
160	271	278	333.1	319.5	-0.5322473444
160	261	277	0	0	0
160	261	277	14.2	0	0
160	261	277	0	13.2	0
160	261	277	14.2	13.2	0.1460961234
160	61	277	0	0	0
160	61	277	14.2	0	0
160	61	277	0	9.9	0
160	61	277	14.2	9.9	-0.1169030422
160	274	289	0	0	0
160	274	289	0	63.9	0
160	274	289	10	0	0
160	274	289	10	63.9	-0.0148338325
160	263	286	0	0	0
160	263	286	132.6	0	0
160	263	286	0	0.46	0
160	263	286	132.6	0.46	0.0155596444
160	19	279	0	0	0
160	19	279	81.1	0	0
160	19	279	0	7.5	0
160	19	279	81.1	7.5	0.00120781410000006
160	271	279	0	0	0
160	271	279	81.1	0	0
160	271	279	0	319.5	0
160	271	279	81.1	319.5	-0.3913122131
160	21	278	0	0	0
160	21	278	333.1	0	0
160	21	278	0	10.3	0
160	21	278	333.1	10.3	0
160	259	290	0	0	0
160	259	290	0	28.3	0
160	259	290	41.8	0	0
160	259	290	41.8	28.3	-0.8925430294
160	66	285	0	0	0
160	66	285	308.3	0	0
160	66	285	0	62.5	0
160	66	285	308.3	62.5	0.0326282307
160	281	285	0	0	0
160	281	285	308.3	0	0
160	281	285	0	78	0
160	281	285	308.3	78	-0.0730608606
160	92	285	0	0	0
160	92	285	308.3	0	0
160	92	285	0	70.6	0
160	92	285	308.3	70.6	0.0326282307
160	106	294	0	0	0
160	106	294	0	9.8	0
160	106	294	76.6	0	0
160	106	294	76.6	9.8	0.0305702454
160	106	262	0	0	0
160	106	262	0	9.8	0
160	106	262	115.2	0	0
160	106	262	115.2	9.8	0.0172829904
160	11	278	0	0	0
160	11	278	0	1.6	0
160	11	278	333.1	0	0
160	11	278	333.1	1.6	0.0127710553
160	63	106	0	0	0
160	63	106	0	0.4	0
160	63	106	9.8	0	0
160	63	106	9.8	0.4	-0.0450087023
160	259	296	0	0	0
160	259	296	0	28.3	0
160	259	296	701.2	0	0
160	259	296	701.2	28.3	-0.8925430294
160	37	61	0	0	0
160	37	61	0	0.95	0
160	37	61	9.9	0	0
160	37	61	9.9	0.95	-0.4869440704
160	48	275	0	0	0
160	48	275	16.8	0	0
160	48	275	0	14	0
160	48	275	16.8	14	0.000512032799999957
160	8	275	0	0	0
160	8	275	16.8	0	0
160	8	275	0	15.4	0
160	8	275	16.8	15.4	0.000512032799999957
160	63	295	0	0	0
160	63	295	0	0.4	0
160	63	295	1.4	0	0
160	63	295	1.4	0.4	-0.242683512
160	63	289	0	0	0
160	63	289	0	0.4	0
160	63	289	10	0	0
160	63	289	10	0.4	0.0377919239000001
160	37	274	0	0	0
160	37	274	63.9	0	0
160	37	274	0	0.95	0
160	37	274	63.9	0.95	-0.1362953931
160	14	288	0	0	0
160	14	288	177	0	0
160	14	288	0	334.9	0
160	14	288	177	334.9	-0.500790699
160	261	290	0	0	0
160	261	290	41.8	0	0
160	261	290	0	13.2	0
160	261	290	41.8	13.2	0.1460961234
160	275	280	0	0	0
160	275	280	23.8	0	0
160	275	280	0	16.8	0
160	275	280	23.8	16.8	0
160	48	280	0	0	0
160	48	280	23.8	0	0
160	48	280	0	14	0
160	48	280	23.8	14	-0.069763377
160	277	280	0	0	0
160	277	280	23.8	0	0
160	277	280	0	14.2	0
160	277	280	23.8	14.2	-0.0203985163999999
160	14	33	0	0	0
160	14	33	0	334.9	0
160	14	33	0.2	0	0
160	14	33	0.2	334.9	8.12630999999442e-05
160	14	283	0	0	0
160	14	283	0	334.9	0
160	14	283	0.013	0	0
160	14	283	0.013	334.9	-0.02964857381
160	92	292	0	0	0
160	92	292	0	70.6	0
160	92	292	89.4	0	0
160	92	292	89.4	70.6	0.3199583049
160	92	276	0	0	0
160	92	276	0	70.6	0
160	92	276	73.5	0	0
160	92	276	73.5	70.6	0.312941627
160	261	273	0	0	0
160	261	273	178	0	0
160	261	273	0	13.2	0
160	261	273	178	13.2	-0.4952065547
160	263	273	0	0	0
160	263	273	178	0	0
160	263	273	0	0.46	0
160	263	273	178	0.46	-0.0343338467000001
160	248	270	0	0	0
160	248	270	0	0.1	0
160	248	270	1.3	0	0
160	248	270	1.3	0.1	-0.02150875492
160	267	282	0	0	0
160	267	282	5.3	0	0
160	267	282	0	3.4	0
160	267	282	5.3	3.4	-0.1457854161
160	19	293	0	0	0
160	19	293	48.8	0	0
160	19	293	0	7.5	0
160	19	293	48.8	7.5	0.00120781410000006
160	286	292	0	0	0
160	286	292	0	132.6	0
160	286	292	89.4	0	0
160	286	292	89.4	132.6	0.2699594141
160	46	262	0	0	0
160	46	262	115.2	0	0
160	46	262	0	650	0
160	46	262	115.2	650	-0.0219605378
160	272	280	0	0	0
160	272	280	0	0.0023	0
160	272	280	23.8	0	0
160	272	280	23.8	0.0023	0
160	272	293	0	0	0
160	272	293	0	0.0023	0
160	272	293	48.8	0	0
160	272	293	48.8	0.0023	-0.3548998063
160	8	293	0	0	0
160	8	293	0	15.4	0
160	8	293	48.8	0	0
160	8	293	48.8	15.4	0.00217560169999999
160	277	294	0	0	0
160	277	294	0	14.2	0
160	277	294	76.6	0	0
160	277	294	76.6	14.2	0.92849301863
160	268	277	0	0	0
160	268	277	14.2	0	0
160	268	277	0	86.7	0
160	268	277	14.2	86.7	0.0522003982
160	260	282	0	0	0
160	260	282	5.3	0	0
160	260	282	0	20.7	0
160	260	282	5.3	20.7	-0.0269122313
160	262	268	0	0	0
160	262	268	86.7	0	0
160	262	268	0	115.2	0
160	262	268	86.7	115.2	0.0522003982
160	106	259	0	0	0
160	106	259	28.3	0	0
160	106	259	0	9.8	0
160	106	259	28.3	9.8	0.0188149996
160	248	286	0	0	0
160	248	286	0	0.1	0
160	248	286	132.6	0	0
160	248	286	132.6	0.1	-0.2635059193
160	8	270	0	0	0
160	8	270	0	15.4	0
160	8	270	1.3	0	0
160	8	270	1.3	15.4	0.00217560169999999
160	21	283	0	0	0
160	21	283	0.013	0	0
160	21	283	0	10.3	0
160	21	283	0.013	10.3	0
160	283	292	0	0	0
160	283	292	89.4	0	0
160	283	292	0	0.013	0
160	283	292	89.4	0.013	0.2698094161
160	275	284	0	0	0
160	275	284	0	16.8	0
160	275	284	118.7	0	0
160	275	284	118.7	16.8	-0.00197494579999997
160	37	275	0	0	0
160	37	275	16.8	0	0
160	37	275	0	0.95	0
160	37	275	16.8	0.95	0.000512032799999957
160	289	294	0	0	0
160	289	294	76.6	0	0
160	289	294	0	10	0
160	289	294	76.6	10	0.0377919239000001
160	294	295	0	0	0
160	294	295	0	76.6	0
160	294	295	1.4	0	0
160	294	295	1.4	76.6	0
160	268	282	0	0	0
160	268	282	5.3	0	0
160	268	282	0	86.7	0
160	268	282	5.3	86.7	0.0197833082999999
160	8	274	0	0	0
160	8	274	63.9	0	0
160	8	274	0	15.4	0
160	8	274	63.9	15.4	-0.0263461368
160	274	275	0	0	0
160	274	275	0	63.9	0
160	274	275	16.8	0	0
160	274	275	16.8	63.9	-0.0176134819000001
160	263	276	0	0	0
160	263	276	0	0.46	0
160	263	276	73.5	0	0
160	263	276	73.5	0.46	0.0155596444
160	263	292	0	0	0
160	263	292	0	0.46	0
160	263	292	89.4	0	0
160	263	292	89.4	0.46	0.0155596444
160	46	263	0	0	0
160	46	263	0.46	0	0
160	46	263	0	650	0
160	46	263	0.46	650	0.0134489673
160	267	283	0	0	0
160	267	283	0	3.4	0
160	267	283	0.013	0	0
160	267	283	0.013	3.4	0.00318857550000001
160	270	279	0	0	0
160	270	279	0	1.3	0
160	270	279	81.1	0	0
160	270	279	81.1	1.3	0.3819852804
160	270	281	0	0	0
160	270	281	0	1.3	0
160	270	281	78	0	0
160	270	281	78	1.3	0
160	290	291	0	0	0
160	290	291	66.9	0	0
160	290	291	0	41.8	0
160	290	291	66.9	41.8	0.6578909918
160	270	285	0	0	0
160	270	285	308.3	0	0
160	270	285	0	1.3	0
160	270	285	308.3	1.3	0.0195786715
160	11	283	0	0	0
160	11	283	0	1.6	0
160	11	283	0.013	0	0
160	11	283	0.013	1.6	-0.0407553093999999
160	276	292	0	0	0
160	276	292	0	73.5	0
160	276	292	89.4	0	0
160	276	292	89.4	73.5	0.3102890007
160	46	276	0	0	0
160	46	276	73.5	0	0
160	46	276	0	650	0
160	46	276	73.5	650	0.0134489673
160	19	283	0	0	0
160	19	283	0	7.5	0
160	19	283	0.013	0	0
160	19	283	0.013	7.5	0.00120781410000006
160	46	279	0	0	0
160	46	279	0	650	0
160	46	279	81.1	0	0
160	46	279	81.1	650	-0.0222162485999999
160	278	292	0	0	0
160	278	292	89.4	0	0
160	278	292	0	333.1	0
160	278	292	89.4	333.1	0.1502515859
160	270	291	0	0	0
160	270	291	0	1.3	0
160	270	291	66.9	0	0
160	270	291	66.9	1.3	0.6299408053
160	262	278	0	0	0
160	262	278	0	115.2	0
160	262	278	333.1	0	0
160	262	278	333.1	115.2	0.1502515859
160	273	286	0	0	0
160	273	286	132.6	0	0
160	273	286	0	178	0
160	273	286	132.6	178	-0.2635059193
160	46	268	0	0	0
160	46	268	86.7	0	0
160	46	268	0	650	0
160	46	268	86.7	650	-0.0395033467
160	19	264	0	0	0
160	19	264	0	7.5	0
160	19	264	214.1	0	0
160	19	264	214.1	7.5	0.00120781410000006
160	267	278	0	0	0
160	267	278	333.1	0	0
160	267	278	0	3.4	0
160	267	278	333.1	3.4	0.1502515859
160	280	289	0	0	0
160	280	289	0	23.8	0
160	280	289	10	0	0
160	280	289	10	23.8	0
160	260	285	0	0	0
160	260	285	0	20.7	0
160	260	285	308.3	0	0
160	260	285	308.3	20.7	0.0326282307
160	106	286	0	0	0
160	106	286	0	9.8	0
160	106	286	132.6	0	0
160	106	286	132.6	9.8	0.0305702454
160	259	284	0	0	0
160	259	284	118.7	0	0
160	259	284	0	28.3	0
160	259	284	118.7	28.3	0.00882216900000003
160	8	248	0	0	0
160	8	248	0	15.4	0
160	8	248	0.1	0	0
160	8	248	0.1	15.4	-0.0458305471
160	261	293	0	0	0
160	261	293	48.8	0	0
160	261	293	0	13.2	0
160	261	293	48.8	13.2	0.1460961234
160	263	279	0	0	0
160	263	279	81.1	0	0
160	263	279	0	0.46	0
160	263	279	81.1	0.46	0.0155596444
160	48	259	0	0	0
160	48	259	0	14	0
160	48	259	28.3	0	0
160	48	259	28.3	14	0.1074569706
160	260	275	0	0	0
160	260	275	16.8	0	0
160	260	275	0	20.7	0
160	260	275	16.8	20.7	-0.0894893935
160	90	285	0	0	0
160	90	285	308.3	0	0
160	90	285	0	0.7	0
160	90	285	308.3	0.7	0.0326282307
160	106	276	0	0	0
160	106	276	0	9.8	0
160	106	276	73.5	0	0
160	106	276	73.5	9.8	0.0305702454
160	46	106	0	0	0
160	46	106	9.8	0	0
160	46	106	0	650	0
160	46	106	9.8	650	0.0134489673
160	41	270	0	0	0
160	41	270	0	2.5	0
160	41	270	1.3	0	0
160	41	270	1.3	2.5	0.184802187
160	61	282	0	0	0
160	61	282	5.3	0	0
160	61	282	0	9.9	0
160	61	282	5.3	9.9	0.3746280882
160	14	280	0	0	0
160	14	280	0	334.9	0
160	14	280	23.8	0	0
160	14	280	23.8	334.9	0
160	14	267	0	0	0
160	14	267	0	334.9	0
160	14	267	3.4	0	0
160	14	267	3.4	334.9	-0.1062896364
160	37	290	0	0	0
160	37	290	41.8	0	0
160	37	290	0	0.95	0
160	37	290	41.8	0.95	0.1146277621
160	263	278	0	0	0
160	263	278	0	0.46	0
160	263	278	333.1	0	0
160	263	278	333.1	0.46	0.0155596444
160	37	291	0	0	0
160	37	291	0	0.95	0
160	37	291	66.9	0	0
160	37	291	66.9	0.95	0.2788789731
160	265	273	0	0	0
160	265	273	0	0.4	0
160	265	273	178	0	0
160	265	273	178	0.4	-0.0702289884
160	37	271	0	0	0
160	37	271	0	0.95	0
160	37	271	319.5	0	0
160	37	271	319.5	0.95	-0.3728668379
160	262	282	0	0	0
160	262	282	0	115.2	0
160	262	282	5.3	0	0
160	262	282	5.3	115.2	0.7116848938
160	90	268	0	0	0
160	90	268	0	0.7	0
160	90	268	86.7	0	0
160	90	268	86.7	0.7	0.0522003982
160	90	262	0	0	0
160	90	262	0	0.7	0
160	90	262	115.2	0	0
160	90	262	115.2	0.7	0.079784011
160	90	288	0	0	0
160	90	288	0	0.7	0
160	90	288	177	0	0
160	90	288	177	0.7	-0.500790699
160	90	286	0	0	0
160	90	286	0	0.7	0
160	90	286	132.6	0	0
160	90	286	132.6	0.7	0.0205741963
160	46	291	0	0	0
160	46	291	0	650	0
160	46	291	66.9	0	0
160	46	291	66.9	650	0.0134489673
160	276	278	0	0	0
160	276	278	0	73.5	0
160	276	278	333.1	0	0
160	276	278	333.1	73.5	-0.8497484141
160	276	296	0	0	0
160	276	296	0	73.5	0
160	276	296	701.2	0	0
160	276	296	701.2	73.5	0.06605807393
160	259	292	0	0	0
160	259	292	89.4	0	0
160	259	292	0	28.3	0
160	259	292	89.4	28.3	0.1074569706
160	265	283	0	0	0
160	265	283	0.013	0	0
160	265	283	0	0.4	0
160	265	283	0.013	0.4	-0.01662962311
160	264	267	0	0	0
160	264	267	3.4	0	0
160	264	267	0	214.1	0
160	264	267	3.4	214.1	0.0269005775
160	267	273	0	0	0
160	267	273	0	3.4	0
160	267	273	178	0	0
160	267	273	178	3.4	-0.173356167
160	92	294	0	0	0
160	92	294	0	70.6	0
160	92	294	76.6	0	0
160	92	294	76.6	70.6	0.2829290394
160	92	268	0	0	0
160	92	268	0	70.6	0
160	92	268	86.7	0	0
160	92	268	86.7	70.6	0.0522003982
160	92	262	0	0	0
160	92	262	0	70.6	0
160	92	262	115.2	0	0
160	92	262	115.2	70.6	0.2107243132
160	33	66	0	0	0
160	33	66	62.5	0	0
160	33	66	0	0.2	0
160	33	66	62.5	0.2	8.12630999999442e-05
160	66	281	0	0	0
160	66	281	78	0	0
160	66	281	0	62.5	0
160	66	281	78	62.5	0
160	279	281	0	0	0
160	279	281	78	0	0
160	279	281	0	81.1	0
160	279	281	78	81.1	0
160	41	276	0	0	0
160	41	276	73.5	0	0
160	41	276	0	2.5	0
160	41	276	73.5	2.5	0.00430168449999997
160	268	288	0	0	0
160	268	288	0	86.7	0
160	268	288	177	0	0
160	268	288	177	86.7	0.0522003982
160	268	286	0	0	0
160	268	286	0	86.7	0
160	268	286	132.6	0	0
160	268	286	132.6	86.7	0.013474798
160	37	272	0	0	0
160	37	272	0.0023	0	0
160	37	272	0	0.95	0
160	37	272	0.0023	0.95	-0.0574759274
160	272	284	0	0	0
160	272	284	0	0.0023	0
160	272	284	118.7	0	0
160	272	284	118.7	0.0023	0.398182293
160	272	285	0	0	0
160	272	285	0	0.0023	0
160	272	285	308.3	0	0
160	272	285	308.3	0.0023	0.0326282307
160	272	290	0	0	0
160	272	290	0	0.0023	0
160	272	290	41.8	0	0
160	272	290	41.8	0.0023	0.15950606017
160	269	288	0	0	0
160	269	288	0	19.8	0
160	269	288	177	0	0
160	269	288	177	19.8	-0.1894792413
160	261	281	0	0	0
160	261	281	0	13.2	0
160	261	281	78	0	0
160	261	281	78	13.2	-0.1081177697
160	66	261	0	0	0
160	66	261	13.2	0	0
160	66	261	0	62.5	0
160	66	261	13.2	62.5	0.1460961234
160	259	283	0	0	0
160	259	283	0.013	0	0
160	259	283	0	28.3	0
160	259	283	0.013	28.3	0.1074569706
160	260	296	0	0	0
160	260	296	701.2	0	0
160	260	296	0	20.7	0
160	260	296	701.2	20.7	-0.3636300704
160	270	288	0	0	0
160	270	288	177	0	0
160	270	288	0	1.3	0
160	270	288	177	1.3	-0.48493206737
160	274	291	0	0	0
160	274	291	0	63.9	0
160	274	291	66.9	0	0
160	274	291	66.9	63.9	0
160	41	268	0	0	0
160	41	268	86.7	0	0
160	41	268	0	2.5	0
160	41	268	86.7	2.5	0.0522003982
160	268	279	0	0	0
160	268	279	81.1	0	0
160	268	279	0	86.7	0
160	268	279	81.1	86.7	0.0522003982
160	8	290	0	0	0
160	8	290	41.8	0	0
160	8	290	0	15.4	0
160	8	290	41.8	15.4	0.00217560169999999
160	277	290	0	0	0
160	277	290	41.8	0	0
160	277	290	0	14.2	0
160	277	290	41.8	14.2	0.90432095627
160	63	281	0	0	0
160	63	281	0	0.4	0
160	63	281	78	0	0
160	63	281	78	0.4	-0.0619019546
160	248	292	0	0	0
160	248	292	0	0.1	0
160	248	292	89.4	0	0
160	248	292	89.4	0.1	0.0603486742
160	46	248	0	0	0
160	46	248	0.1	0	0
160	46	248	0	650	0
160	46	248	0.1	650	0.0134489673
160	66	288	0	0	0
160	66	288	177	0	0
160	66	288	0	62.5	0
160	66	288	177	62.5	0.4785617755
160	279	288	0	0	0
160	279	288	177	0	0
160	279	288	0	81.1	0
160	279	288	177	81.1	-0.500790699
160	61	90	0	0	0
160	61	90	0.7	0	0
160	61	90	0	9.9	0
160	61	90	0.7	9.9	0.1750635422
160	14	290	0	0	0
160	14	290	41.8	0	0
160	14	290	0	334.9	0
160	14	290	41.8	334.9	-0.02964857381
160	290	295	0	0	0
160	290	295	0	41.8	0
160	290	295	1.4	0	0
160	290	295	1.4	41.8	-0.00294050343
160	33	280	0	0	0
160	33	280	0	0.2	0
160	33	280	23.8	0	0
160	33	280	23.8	0.2	0
160	11	279	0	0	0
160	11	279	81.1	0	0
160	11	279	0	1.6	0
160	11	279	81.1	1.6	0.0127710553
160	66	271	0	0	0
160	66	271	0	62.5	0
160	66	271	319.5	0	0
160	66	271	319.5	62.5	-0.5214382245
160	66	291	0	0	0
160	66	291	0	62.5	0
160	66	291	66.9	0	0
160	66	291	66.9	62.5	0.4392774135
160	46	286	0	0	0
160	46	286	0	650	0
160	46	286	132.6	0	0
160	46	286	132.6	650	-0.1913036516
160	41	269	0	0	0
160	41	269	0	2.5	0
160	41	269	19.8	0	0
160	41	269	19.8	2.5	0.2590064725
160	41	267	0	0	0
160	41	267	0	2.5	0
160	41	267	3.4	0	0
160	41	267	3.4	2.5	0.0156962874
160	41	280	0	0	0
160	41	280	0	2.5	0
160	41	280	23.8	0	0
160	41	280	23.8	2.5	0
160	63	275	0	0	0
160	63	275	0	0.4	0
160	63	275	16.8	0	0
160	63	275	16.8	0.4	-0.0859940013000001
160	63	277	0	0	0
160	63	277	0	0.4	0
160	63	277	14.2	0	0
160	63	277	14.2	0.4	-0.3095265517
160	284	286	0	0	0
160	284	286	0	118.7	0
160	284	286	132.6	0	0
160	284	286	132.6	118.7	-0.2635059193
160	259	295	0	0	0
160	259	295	0	28.3	0
160	259	295	1.4	0	0
160	259	295	1.4	28.3	0.1074569706
160	269	290	0	0	0
160	269	290	0	19.8	0
160	269	290	41.8	0	0
160	269	290	41.8	19.8	-0.0371882092
160	286	293	0	0	0
160	286	293	48.8	0	0
160	286	293	0	132.6	0
160	286	293	48.8	132.6	-0.3548998063
160	61	281	0	0	0
160	61	281	78	0	0
160	61	281	0	9.9	0
160	61	281	78	9.9	0
160	8	276	0	0	0
160	8	276	0	15.4	0
160	8	276	73.5	0	0
160	8	276	73.5	15.4	0.00217560169999999
160	8	46	0	0	0
160	8	46	0	15.4	0
160	8	46	650	0	0
160	8	46	650	15.4	-0.2326008795
160	262	293	0	0	0
160	262	293	48.8	0	0
160	262	293	0	115.2	0
160	262	293	48.8	115.2	-0.3548998063
160	278	294	0	0	0
160	278	294	0	333.1	0
160	278	294	76.6	0	0
160	278	294	76.6	333.1	0.1502515859
160	92	289	0	0	0
160	92	289	10	0	0
160	92	289	0	70.6	0
160	92	289	10	70.6	0.0377919239000001
160	8	272	0	0	0
160	8	272	0.0023	0	0
160	8	272	0	15.4	0
160	8	272	0.0023	15.4	-0.1909621268
160	106	272	0	0	0
160	106	272	0.0023	0	0
160	106	272	0	9.8	0
160	106	272	0.0023	9.8	0.0305702454
160	281	292	0	0	0
160	281	292	89.4	0	0
160	281	292	0	78	0
160	281	292	89.4	78	0
160	264	286	0	0	0
160	264	286	0	214.1	0
160	264	286	132.6	0	0
160	264	286	132.6	214.1	0.3684530208
160	276	283	0	0	0
160	276	283	0.013	0	0
160	276	283	0	73.5	0
160	276	283	0.013	73.5	-0.01009384054
160	264	282	0	0	0
160	264	282	5.3	0	0
160	264	282	0	214.1	0
160	264	282	5.3	214.1	0.3399805959
160	33	269	0	0	0
160	33	269	19.8	0	0
160	33	269	0	0.2	0
160	33	269	19.8	0.2	8.12630999999442e-05
160	61	265	0	0	0
160	61	265	0.4	0	0
160	61	265	0	9.9	0
160	61	265	0.4	9.9	0.3263613777
160	281	291	0	0	0
160	281	291	0	78	0
160	281	291	66.9	0	0
160	281	291	66.9	78	0
160	267	281	0	0	0
160	267	281	0	3.4	0
160	267	281	78	0	0
160	267	281	78	3.4	-0.0164951499
160	92	267	0	0	0
160	92	267	3.4	0	0
160	92	267	0	70.6	0
160	92	267	3.4	70.6	0.246946804
160	272	281	0	0	0
160	272	281	0	0.0023	0
160	272	281	78	0	0
160	272	281	78	0.0023	0
160	279	294	0	0	0
160	279	294	76.6	0	0
160	279	294	0	81.1	0
160	279	294	76.6	81.1	-0.3913122131
160	66	295	0	0	0
160	66	295	1.4	0	0
160	66	295	0	62.5	0
160	66	295	1.4	62.5	0.4190695729
160	11	264	0	0	0
160	11	264	0	1.6	0
160	11	264	214.1	0	0
160	11	264	214.1	1.6	-0.0219545008
160	281	295	0	0	0
160	281	295	1.4	0	0
160	281	295	0	78	0
160	281	295	1.4	78	0
160	283	294	0	0	0
160	283	294	0	0.013	0
160	283	294	76.6	0	0
160	283	294	76.6	0.013	0.13619354469
160	262	283	0	0	0
160	262	283	0.013	0	0
160	262	283	0	115.2	0
160	262	283	0.013	115.2	-0.01662962311
160	272	292	0	0	0
160	272	292	89.4	0	0
160	272	292	0	0.0023	0
160	272	292	89.4	0.0023	-0.00184489760000002
160	275	279	0	0	0
160	275	279	0	16.8	0
160	275	279	81.1	0	0
160	275	279	81.1	16.8	0.000512032799999957
160	92	275	0	0	0
160	92	275	16.8	0	0
160	92	275	0	70.6	0
160	92	275	16.8	70.6	-0.1668071941
160	21	277	0	0	0
160	21	277	14.2	0	0
160	21	277	0	10.3	0
160	21	277	14.2	10.3	0
160	63	291	0	0	0
160	63	291	0	0.4	0
160	63	291	66.9	0	0
160	63	291	66.9	0.4	-0.0185408298
160	63	283	0	0	0
160	63	283	0.013	0	0
160	63	283	0	0.4	0
160	63	283	0.013	0.4	-0.0249884152
160	269	274	0	0	0
160	269	274	63.9	0	0
160	269	274	0	19.8	0
160	269	274	63.9	19.8	0
160	106	292	0	0	0
160	106	292	89.4	0	0
160	106	292	0	9.8	0
160	106	292	89.4	9.8	0.0305702454
160	8	292	0	0	0
160	8	292	89.4	0	0
160	8	292	0	15.4	0
160	8	292	89.4	15.4	0.00217560169999999
160	259	263	0	0	0
160	259	263	0.46	0	0
160	259	263	0	28.3	0
160	259	263	0.46	28.3	0.0155596444
160	8	260	0	0	0
160	8	260	0	15.4	0
160	8	260	20.7	0	0
160	8	260	20.7	15.4	-0.415930433
160	273	291	0	0	0
160	273	291	66.9	0	0
160	273	291	0	178	0
160	273	291	66.9	178	-0.035681339
160	11	248	0	0	0
160	11	248	0	1.6	0
160	11	248	0.1	0	0
160	11	248	0.1	1.6	0.0127710553
160	14	282	0	0	0
160	14	282	0	334.9	0
160	14	282	5.3	0	0
160	14	282	5.3	334.9	-0.066795212
160	14	63	0	0	0
160	14	63	0	334.9	0
160	14	63	0.4	0	0
160	14	63	0.4	334.9	-0.1382699799
160	273	276	0	0	0
160	273	276	0	178	0
160	273	276	73.5	0	0
160	273	276	73.5	178	-0.173356167
160	264	271	0	0	0
160	264	271	319.5	0	0
160	264	271	0	214.1	0
160	264	271	319.5	214.1	-0.0909281033
160	63	270	0	0	0
160	63	270	0	0.4	0
160	63	270	1.3	0	0
160	63	270	1.3	0.4	-0.144848773
160	272	291	0	0	0
160	272	291	0	0.0023	0
160	272	291	66.9	0	0
160	272	291	66.9	0.0023	-0.2435133625
160	262	292	0	0	0
160	262	292	89.4	0	0
160	262	292	0	115.2	0
160	262	292	89.4	115.2	0.108292997
160	37	66	0	0	0
160	37	66	62.5	0	0
160	37	66	0	0.95	0
160	37	66	62.5	0.95	0.1525151148
160	41	284	0	0	0
160	41	284	118.7	0	0
160	41	284	0	2.5	0
160	41	284	118.7	2.5	0.0364316641
160	260	280	0	0	0
160	260	280	23.8	0	0
