name	drugA	drugB	concA	concB	bliss
156	45	184	0.0416	0.0021	0.0778491268924715
156	45	184	0.0416	0.0042	-0.0540198684257123
156	45	184	0.1	0	0
156	45	184	0.1	0.0013	0.154230338739654
156	45	184	0.1	0.0021	0.0784936663775669
156	45	184	0.1	0.0042	-0.0875110081891633
156	45	184	0.5	0	0
156	45	184	0.5	0.0013	0.0299532585784691
156	45	184	0.5	0.0021	0.0263031426163822
156	45	184	0.5	0.0042	-0.131813324421599
156	110	173	0	0	0
156	110	173	0	0.5955	0
156	110	173	0	1.1269	0
156	110	173	0	2.1931	0
156	110	173	0.03	0	0
156	110	173	0.03	0.5955	0.801005566275696
156	110	173	0.03	1.1269	0.778986660806275
156	110	173	0.03	2.1931	0.950703271390502
156	110	173	0.09	0	0
156	110	173	0.09	0.5955	0.0370571215799632
156	110	173	0.09	1.1269	0.0364462220662895
156	110	173	0.09	2.1931	0.0463016106914394
156	110	172	0	0	0
156	110	172	0	0.1007	0
156	110	172	0	0.551	0
156	110	172	0	8.616	0
156	110	172	0.03	0	0
156	110	172	0.03	0.1007	0.808706775117761
156	110	172	0.03	0.551	0.767706650104864
156	110	172	0.03	8.616	0.668035074292023
156	110	172	0.09	0	0
156	110	172	0.09	0.1007	0.0357063896181948
156	110	172	0.09	0.551	0.0306254920087014
156	110	172	0.09	8.616	0.0345138231211965
156	110	106	0	0	0
156	110	106	0	0.4261	0
156	110	106	0	0.7687	0
156	110	106	0	2.08	0
156	110	106	0.03	0	0
156	110	106	0.03	0.4261	0.871087354556033
156	110	106	0.03	0.7687	0.66457658547869
156	110	106	0.03	2.08	0.298800122227997
156	110	106	0.09	0	0
156	110	106	0.09	0.4261	0.0417521005166691
156	110	106	0.09	0.7687	0.0334887220723499
156	110	106	0.09	2.08	0.0175415862059091
156	110	177	0	0	0
156	110	177	0	0.0162	0
156	110	177	0	0.6658	0
156	110	177	0	4	0
156	110	177	0.03	0	0
156	110	177	0.03	0.0162	0.829661415993707
156	110	177	0.03	0.6658	0.241546853054674
156	110	177	0.03	4	0.221589176526745
156	110	177	0.09	0	0
156	110	177	0.09	0.0162	0.0363882562467153
156	110	177	0.09	0.6658	0.0058943935485307
156	110	177	0.09	4	0.00641280442726526
156	110	68	0	0	0
156	110	68	0	0.1602	0
156	110	68	0	1.521	0
156	110	68	0	5	0
156	110	68	0.03	0	0
156	110	68	0.03	0.1602	0.856642174282822
156	110	68	0.03	1.521	0.790358343632827
156	110	68	0.03	5	0.775140088769275
156	110	68	0.09	0	0
156	110	68	0.09	0.1602	0.037526815108011
156	110	68	0.09	1.521	0.0390849398583524
156	110	68	0.09	5	0.0426026099289659
156	110	87	0	0	0
156	110	87	0	0.009	0
156	110	87	0	0.0332	0
156	110	87	0	0.0567	0
156	110	87	0.03	0	0
156	110	87	0.03	0.009	0.600597941194571
156	110	87	0.03	0.0332	0.348189920110586
156	110	87	0.03	0.0567	0.381451242848398
156	110	87	0.09	0	0
156	110	87	0.09	0.009	0.0246178682322217
156	110	87	0.09	0.0332	0.0146745372092012
156	110	87	0.09	0.0567	0.0159513453286452
156	110	181	0	0	0
156	110	181	0	0.22	0
156	110	181	0	0.67	0
156	110	181	0	2	0
156	110	181	0.03	0	0
156	110	181	0.03	0.22	0.594563987066927
156	110	181	0.03	0.67	0.62469754589213
156	110	181	0.03	2	0.0995492311905895
156	110	181	0.09	0	0
156	110	181	0.09	0.22	0.0275864951641638
156	110	181	0.09	0.67	0.0291167991403171
156	110	181	0.09	2	-0.00349215142316979
156	110	183	0	0	0
156	110	183	0	0.001	0
156	110	183	0	0.004	0
156	110	183	0	0.01	0
156	110	183	0.03	0	0
156	110	183	0.03	0.001	0.658742782527925
156	110	183	0.03	0.004	0.843414545810234
156	110	183	0.03	0.01	0.925623870561535
156	110	183	0.09	0	0
156	110	183	0.09	0.001	0.0313746276399962
156	110	183	0.09	0.004	0.0413575501338194
156	110	183	0.09	0.01	0.0445399602606743
156	110	140	0	0	NA
156	110	140	0	0.154	NA
156	110	140	0	0.6	NA
156	110	140	0	1.1616	NA
156	110	140	0.09	0	NA
156	110	140	0.09	0.154	NA
156	110	140	0.09	0.6	NA
156	110	140	0.09	1.1616	NA
156	110	174	0	0	0
156	110	174	0	0.13	0
156	110	174	0	0.5	0
156	110	174	0	1.13	0
156	110	174	0.03	0	0
156	110	174	0.03	0.13	0.813660514695822
156	110	174	0.03	0.5	0.846610570201223
156	110	174	0.03	1.13	0.479267624180921
156	110	174	0.09	0	0
156	110	174	0.09	0.13	0.0375546931217444
156	110	174	0.09	0.5	0.0406980626389476
156	110	174	0.09	1.13	0.026279504217521
156	110	180	0	0	0
156	110	180	0	1	0
156	110	180	0	2.5	0
156	110	180	0	5	0
156	110	180	0.03	0	0
156	110	180	0.03	1	0.770025550365363
156	110	180	0.03	2.5	0.152292544989335
156	110	180	0.03	5	0.00889049099353656
156	110	180	0.09	0	0
156	110	180	0.09	1	0.0405093077167435
156	110	180	0.09	2.5	0.00921583359722533
156	110	180	0.09	5	-0.0388363005856409
156	110	170	0	0	NA
156	110	170	0	0.0804	NA
156	110	170	0	0.1381	NA
156	110	170	0	0.2181	NA
156	110	170	0.09	0	NA
156	110	170	0.09	0.0804	NA
156	110	170	0.09	0.1381	NA
156	110	170	0.09	0.2181	NA
156	110	178	0	0	0
156	110	178	0	0.3089	0
156	110	178	0	1.6151	0
156	110	178	0	7.4095	0
156	110	178	0.03	0	0
156	110	178	0.03	0.3089	0.28625950310036
156	110	178	0.03	1.6151	0.221444618198441
156	110	178	0.03	7.4095	0.168849100257925
156	110	178	0.09	0	0
156	110	178	0.09	0.3089	0.00754285079751284
156	110	178	0.09	1.6151	0.0104366040649442
156	110	178	0.09	7.4095	0.012143098105574
156	110	182	0	0	0
156	110	182	0	0.25	0
156	110	182	0	1	0
156	110	182	0	4	0
156	110	182	0.03	0	0
156	110	182	0.03	0.25	0.211365104259764
156	110	182	0.03	1	0.822646422541868
156	110	182	0.03	4	0.527763760339485
156	110	182	0.09	0	0
156	110	182	0.09	0.25	-0.0046385827016725
156	110	182	0.09	1	0.0378999005795932
156	110	182	0.09	4	0.0263582380030549
156	110	168	0	0	NA
156	110	168	0	0.3	NA
156	110	168	0	0.87	NA
156	110	168	0	2.63	NA
156	110	168	0.09	0	NA
156	110	168	0.09	0.3	NA
156	110	168	0.09	0.87	NA
156	110	168	0.09	2.63	NA
156	110	77	0	0	0
156	110	77	0	0.0184	0
156	110	77	0	0.0504	0
156	110	77	0	1	0
156	110	77	0.03	0	0
156	110	77	0.03	0.0184	0.748298580734393
156	110	77	0.03	0.0504	0.619422595112773
156	110	77	0.03	1	0.144464494449158
156	110	77	0.09	0	0
156	110	77	0.09	0.0184	0.0361568093685895
156	110	77	0.09	0.0504	0.0270018766314371
156	110	77	0.09	1	0.00246522697592852
156	110	76	0	0	0
156	110	76	0	0.001	0
156	110	76	0	0.0059	0
156	110	76	0	0.0119	0
156	110	76	0.03	0	0
156	110	76	0.03	0.001	0.699642192191386
156	110	76	0.03	0.0059	0.324130566545056
156	110	76	0.03	0.0119	0.264773052840303
156	110	76	0.09	0	0
156	110	76	0.09	0.001	0.0273883823934986
156	110	76	0.09	0.0059	0.0081181501901257
156	110	76	0.09	0.0119	0.00263766322565345
156	110	169	0	0	NA
156	110	169	0	0.1165	NA
156	110	169	0	1	NA
156	110	169	0	2.6008	NA
156	110	169	0.09	0	NA
156	110	169	0.09	0.1165	NA
156	110	169	0.09	1	NA
156	110	169	0.09	2.6008	NA
156	110	24	0	0	NA
156	110	24	0	0.0139	NA
156	110	24	0	0.0294	NA
156	110	24	0	0.2157	NA
156	110	24	0.09	0	NA
156	110	24	0.09	0.0139	NA
156	110	24	0.09	0.0294	NA
156	110	24	0.09	0.2157	NA
156	110	179	0	0	0
156	110	179	0	0.9533	0
156	110	179	0	2.143	0
156	110	179	0	4.3128	0
156	110	179	0.03	0	0
156	110	179	0.03	0.9533	0.31690535533661
156	110	179	0.03	2.143	0.29056717143732
156	110	179	0.03	4.3128	0.306357381329146
156	110	179	0.09	0	0
156	110	179	0.09	0.9533	-0.00337576410016396
156	110	179	0.09	2.143	-0.00360927619098319
156	110	179	0.09	4.3128	-0.00346029864700043
156	110	171	0	0	NA
156	110	171	0	0.2066	NA
156	110	171	0	0.5699	NA
156	110	171	0	1.4244	NA
156	110	171	0.09	0	NA
156	110	171	0.09	0.2066	NA
156	110	171	0.09	0.5699	NA
156	110	171	0.09	1.4244	NA
156	110	34	0	0	NA
156	110	34	0	0.038	NA
156	110	34	0	0.1161	NA
156	110	34	0	3.1599	NA
156	110	34	0.09	0	NA
156	110	34	0.09	0.038	NA
156	110	34	0.09	0.1161	NA
156	110	34	0.09	3.1599	NA
156	110	175	0	0	0
156	110	175	0	0.2087	0
156	110	175	0	0.4894	0
156	110	175	0	0.9389	0
156	110	175	0.03	0	0
156	110	175	0.03	0.2087	0.666089443527824
156	110	175	0.03	0.4894	0.304567711551739
156	110	175	0.03	0.9389	0.0845701912810156
156	110	175	0.09	0	0
156	110	175	0.09	0.2087	0.0390118413268685
156	110	175	0.09	0.4894	0.0197485916322542
156	110	175	0.09	0.9389	0.00741428344139237
156	110	2	0	0	0
156	110	2	0	0.3239	0
156	110	2	0	0.5941	0
156	110	2	0	1.3714	0
156	110	2	0.03	0	0
156	110	2	0.03	0.3239	0.608888365944485
156	110	2	0.03	0.5941	0.222133343266893
156	110	2	0.03	1.3714	0.0807721936089688
156	110	2	0.09	0	0
156	110	2	0.09	0.3239	0.01788786188459
156	110	2	0.09	0.5941	0.00344112364001873
156	110	2	0.09	1.3714	-0.00480409791360472
156	110	131	0	0	0
156	110	131	0	0.0017	0
156	110	131	0	0.0083	0
156	110	131	0	0.0239	0
156	110	131	0.03	0	0
156	110	131	0.03	0.0017	0.691370851202908
156	110	131	0.03	0.0083	0.504235454920756
156	110	131	0.03	0.0239	0.400573676378411
156	110	131	0.09	0	0
156	110	131	0.09	0.0017	0.0317212002893164
156	110	131	0.09	0.0083	0.0182364278701517
156	110	131	0.09	0.0239	0.0136906667284772
156	110	176	0	0	0
156	110	176	0	0.27	0
156	110	176	0	0.5	0
156	110	176	0	1.3	0
156	110	176	0.03	0	0
156	110	176	0.03	0.27	0.320089783970827
156	110	176	0.03	0.5	0.113335525229138
156	110	176	0.03	1.3	0.102712700915741
156	110	176	0.09	0	0
156	110	176	0.09	0.27	-0.0103105252639919
156	110	176	0.09	0.5	-0.00827613091476863
156	110	176	0.09	1.3	-0.00390409655493684
156	110	45	0	0	0
156	110	45	0	0.0416	0
156	110	45	0	0.1	0
156	110	45	0	0.5	0
156	110	45	0.03	0	0
156	110	45	0.03	0.0416	0.215172084235863
156	110	45	0.03	0.1	0.287799441582128
156	110	45	0.03	0.5	0.258495223706061
156	110	45	0.09	0	0
156	110	45	0.09	0.0416	0.00111240292356058
156	110	45	0.09	0.1	-0.0114254739079335
156	110	45	0.09	0.5	0.00704301107178438
156	110	184	0	0	0
156	110	184	0	0.0013	0
156	110	184	0	0.0021	0
156	110	184	0	0.0042	0
156	110	184	0.03	0	0
156	110	184	0.03	0.0013	0.660336398076968
156	110	184	0.03	0.0021	0.678837857158333
156	110	184	0.03	0.0042	0.334407813341508
156	110	184	0.09	0	0
156	110	184	0.09	0.0013	0.0295038764681648
156	110	184	0.09	0.0021	0.0314252352535546
156	110	184	0.09	0.0042	0.0100940395462776
157	173	106	0	0	0
157	173	106	0	0.4261	0
157	173	106	0	0.7687	0
157	173	106	0	2.08	0
157	173	106	0.5955	0	0
157	173	106	0.5955	0.4261	0.27976932
157	173	106	0.5955	0.7687	0.0795391
157	173	106	0.5955	2.08	0.06636504
157	173	106	1.1269	0	0
157	173	106	1.1269	0.4261	0.29488218
157	173	106	1.1269	0.7687	0.22006215
157	173	106	1.1269	2.08	0.19851796
157	173	106	2.1931	0	0
157	173	106	2.1931	0.4261	0.46244136
157	173	106	2.1931	0.7687	0.5015718
157	173	106	2.1931	2.08	0.20872992
157	173	177	0	0	0
157	173	177	0	0.0162	0
157	173	177	0	0.6658	0
157	173	177	0	4	0
157	173	177	0.5955	0	0
157	173	177	0.5955	0.0162	0.167565815282477
157	173	177	0.5955	0.6658	-0.00107809712394733
157	173	177	0.5955	4	-0.111770896974249
157	173	177	1.1269	0	0
157	173	177	1.1269	0.0162	0.0567513957083595
157	173	177	1.1269	0.6658	-0.0646409701578879
157	173	177	1.1269	4	-0.134921410839195
157	173	177	2.1931	0	0
157	173	177	2.1931	0.0162	0.160509464142769
157	173	177	2.1931	0.6658	-0.247987003330784
157	173	177	2.1931	4	0.190846567979668
157	173	68	0	0	0
157	173	68	0	0.1602	0
157	173	68	0	1.521	0
157	173	68	0	5	0
157	173	68	0.5955	0	0
157	173	68	0.5955	0.1602	0.26664256
157	173	68	0.5955	1.521	0.16399958
157	173	68	0.5955	5	0.10396468
157	173	68	1.1269	0	0
157	173	68	1.1269	0.1602	0.36551944
157	173	68	1.1269	1.521	0.21839767
157	173	68	1.1269	5	0.15880882
157	173	68	2.1931	0	0
157	173	68	2.1931	0.1602	0.43385488
157	173	68	2.1931	1.521	0.10557084
157	173	68	2.1931	5	0.09659064
157	173	87	0	0	0
157	173	87	0	0.009	0
157	173	87	0	0.0332	0
157	173	87	0	0.0567	0
157	173	87	0.5955	0	0
157	173	87	0.5955	0.009	-0.151091264302138
157	173	87	0.5955	0.0332	0.334456324331046
157	173	87	0.5955	0.0567	0.308273779187124
157	173	87	1.1269	0	0
157	173	87	1.1269	0.009	0.130414223360655
157	173	87	1.1269	0.0332	0.311710945413658
157	173	87	1.1269	0.0567	0.174592526911783
157	173	87	2.1931	0	0
157	173	87	2.1931	0.009	0.0759174135677814
157	173	87	2.1931	0.0332	0.334497709425211
157	173	87	2.1931	0.0567	0.293850880285156
157	173	181	0	0	0
157	173	181	0	0.22	0
157	173	181	0	0.67	0
157	173	181	0	2	0
157	173	181	0.5955	0	0
157	173	181	0.5955	0.22	-0.375500792870741
157	173	181	0.5955	0.67	-0.0736617768103018
157	173	181	0.5955	2	-0.205675453371873
157	173	181	1.1269	0	0
157	173	181	1.1269	0.22	-0.536497337872037
157	173	181	1.1269	0.67	-0.33103997557186
157	173	181	1.1269	2	-0.400357340834731
157	173	181	2.1931	0	0
157	173	181	2.1931	0.22	-0.757078898755791
157	173	181	2.1931	0.67	-0.360055107290042
157	173	181	2.1931	2	-0.200624853421635
157	173	183	0	0	0
157	173	183	0	0.001	0
157	173	183	0	0.004	0
157	173	183	0	0.01	0
157	173	183	0.5955	0	0
157	173	183	0.5955	0.001	0.24739890356425
157	173	183	0.5955	0.004	0.187521823847142
157	173	183	0.5955	0.01	0.0909647832712117
157	173	183	1.1269	0	0
157	173	183	1.1269	0.001	0.146524853211766
157	173	183	1.1269	0.004	0.235773433958299
157	173	183	1.1269	0.01	0.31349747393452
157	173	183	2.1931	0	0
157	173	183	2.1931	0.001	0.0338522031785626
157	173	183	2.1931	0.004	0.373086364766635
157	173	183	2.1931	0.01	0.438740444673461
157	173	174	0	0	0
157	173	174	0	0.13	0
157	173	174	0	0.5	0
157	173	174	0	1.13	0
157	173	174	0.5955	0	0
157	173	174	0.5955	0.13	0.00387386134448061
157	173	174	0.5955	0.5	0.127902165319373
157	173	174	0.5955	1.13	-0.0336224080002273
157	173	174	1.1269	0	0
157	173	174	1.1269	0.13	0.0973045940812836
157	173	174	1.1269	0.5	0.227527746881261
157	173	174	1.1269	1.13	-0.026615824452081
157	173	174	2.1931	0	0
157	173	174	2.1931	0.13	-0.0131067252205789
157	173	174	2.1931	0.5	0.184229756518579
157	173	174	2.1931	1.13	-0.000638989253623521
157	173	180	0	0	0
157	173	180	0	1	0
157	173	180	0	2.5	0
157	173	180	0	5	0
157	173	180	0.5955	0	0
157	173	180	0.5955	1	0.171106871843994
157	173	180	0.5955	2.5	0.332190739348769
157	173	180	0.5955	5	0.0972724179598973
157	173	180	1.1269	0	0
157	173	180	1.1269	1	0.212381437792646
157	173	180	1.1269	2.5	0.331047658048356
157	173	180	1.1269	5	0.205316434553352
157	173	180	2.1931	0	0
157	173	180	2.1931	1	0.205404840508409
157	173	180	2.1931	2.5	0.121429976274788
157	173	180	2.1931	5	0.0727182051244694
157	173	178	0	0	0
157	173	178	0	0.3089	0
157	173	178	0	1.6151	0
157	173	178	0	7.4095	0
157	173	178	0.5955	0	0
157	173	178	0.5955	0.3089	-0.13038772
157	173	178	0.5955	1.6151	-0.08195976
157	173	178	0.5955	7.4095	0.0340394
157	173	178	1.1269	0	0
157	173	178	1.1269	0.3089	-0.19994378
157	173	178	1.1269	1.6151	0.03523276
157	173	178	1.1269	7.4095	0.0611781
157	173	178	2.1931	0	0
157	173	178	2.1931	0.3089	0.03969544
157	173	178	2.1931	1.6151	0.31457952
157	173	178	2.1931	7.4095	0.2606212
157	173	182	0	0	0
157	173	182	0	0.25	0
157	173	182	0	1	0
157	173	182	0	4	0
157	173	182	0.5955	0	0
157	173	182	0.5955	0.25	0.00158190177829376
157	173	182	0.5955	1	0.0427679416722088
157	173	182	0.5955	4	0.137020665209366
157	173	182	1.1269	0	0
157	173	182	1.1269	0.25	-0.0661215940514694
157	173	182	1.1269	1	0.0539188808406957
157	173	182	1.1269	4	0.279653741033704
157	173	182	2.1931	0	0
157	173	182	2.1931	0.25	0.189806066923092
157	173	182	2.1931	1	0.353952301495694
157	173	182	2.1931	4	0.155575353158437
157	173	77	0	0	0
157	173	77	0	0.0184	0
157	173	77	0	0.0504	0
157	173	77	0	1	0
157	173	77	0.5955	0	0
157	173	77	0.5955	0.0184	0.01565604
157	173	77	0.5955	0.0504	0.16590324
157	173	77	0.5955	1	0.19972768
157	173	77	1.1269	0	0
157	173	77	1.1269	0.0184	0.04323946
157	173	77	1.1269	0.0504	0.07638226
157	173	77	1.1269	1	0.15325832
157	173	77	2.1931	0	0
157	173	77	2.1931	0.0184	-0.13645208
157	173	77	2.1931	0.0504	0.17865352
157	173	77	2.1931	1	0.20946464
157	173	76	0	0	0
157	173	76	0	0.001	0
157	173	76	0	0.0059	0
157	173	76	0	0.0119	0
157	173	76	0.5955	0	0
157	173	76	0.5955	0.001	-0.224211484343194
157	173	76	0.5955	0.0059	-0.126589013701544
157	173	76	0.5955	0.0119	-0.0720280568982781
157	173	76	1.1269	0	0
157	173	76	1.1269	0.001	-0.283147434301264
157	173	76	1.1269	0.0059	-0.0949261875726388
157	173	76	1.1269	0.0119	-0.105427209012139
157	173	76	2.1931	0	0
157	173	76	2.1931	0.001	-0.118309751201393
157	173	76	2.1931	0.0059	0.0594733003653156
157	173	76	2.1931	0.0119	0.0232716095340029
157	173	179	0	0	0
157	173	179	0	0.9533	0
157	173	179	0	2.143	0
157	173	179	0	4.3128	0
157	173	179	0.5955	0	0
157	173	179	0.5955	0.9533	0.351606928072171
157	173	179	0.5955	2.143	0.241688028031983
157	173	179	0.5955	4.3128	0.153097295757481
157	173	179	1.1269	0	0
157	173	179	1.1269	0.9533	0.245299401131462
157	173	179	1.1269	2.143	0.392835692347866
157	173	179	1.1269	4.3128	0.217468184262719
157	173	179	2.1931	0	0
157	173	179	2.1931	0.9533	0.3566943106461
157	173	179	2.1931	2.143	0.191375106333851
157	173	179	2.1931	4.3128	0.137259841117482
157	173	175	0	0	0
157	173	175	0	0.2087	0
157	173	175	0	0.4894	0
157	173	175	0	0.9389	0
157	173	175	0.5955	0	0
157	173	175	0.5955	0.2087	0.493283022930312
157	173	175	0.5955	0.4894	0.530075015957376
157	173	175	0.5955	0.9389	0.556319686101474
157	173	175	1.1269	0	0
157	173	175	1.1269	0.2087	0.113787121858426
157	173	175	1.1269	0.4894	0.00487788421351805
157	173	175	1.1269	0.9389	0.0290880085955376
157	173	175	2.1931	0	0
157	173	175	2.1931	0.2087	0.386767944348977
157	173	175	2.1931	0.4894	0.132713311954485
157	173	175	2.1931	0.9389	0.015978606401278
157	173	2	0	0	0
157	173	2	0	0.3239	0
157	173	2	0	0.5941	0
157	173	2	0	1.3714	0
157	173	2	0.5955	0	0
157	173	2	0.5955	0.3239	0.016809358019175
157	173	2	0.5955	0.5941	-0.386768575567732
157	173	2	0.5955	1.3714	-0.0688522911764554
157	173	2	1.1269	0	0
157	173	2	1.1269	0.3239	0.246502210234506
157	173	2	1.1269	0.5941	-0.247381548924167
157	173	2	1.1269	1.3714	-0.117327611886397
157	173	2	2.1931	0	0
157	173	2	2.1931	0.3239	0.401119044821363
157	173	2	2.1931	0.5941	-0.116034063468279
157	173	2	2.1931	1.3714	-0.105253194694741
157	173	176	0	0	0
157	173	176	0	0.27	0
157	173	176	0	0.5	0
157	173	176	0	1.3	0
157	173	176	0.5955	0	0
157	173	176	0.5955	0.27	-0.218350981076341
157	173	176	0.5955	0.5	-0.460216737288666
157	173	176	0.5955	1.3	0.207248072896397
157	173	176	1.1269	0	0
157	173	176	1.1269	0.27	0.554599883628355
157	173	176	1.1269	0.5	-0.496711228618339
157	173	176	1.1269	1.3	0.249491625837622
157	173	176	2.1931	0	0
157	173	176	2.1931	0.27	0.141886774454609
157	173	176	2.1931	0.5	-0.585390899776692
157	173	176	2.1931	1.3	0.345532873263396
157	173	45	0	0	0
157	173	45	0	0.0416	0
157	173	45	0	0.1	0
157	173	45	0	0.5	0
157	173	45	0.5955	0	0
157	173	45	0.5955	0.0416	-0.292381152965617
157	173	45	0.5955	0.1	-0.0560717841085796
157	173	45	0.5955	0.5	-0.313413487100433
157	173	45	1.1269	0	0
157	173	45	1.1269	0.0416	-0.0707595848911974
157	173	45	1.1269	0.1	-0.41457635708036
157	173	45	1.1269	0.5	-0.389297858905867
157	173	45	2.1931	0	0
157	173	45	2.1931	0.0416	-0.136881543150843
157	173	45	2.1931	0.1	-0.110832909410143
157	173	45	2.1931	0.5	-0.295326634713999
157	173	184	0	0	0
157	173	184	0	0.0013	0
157	173	184	0	0.0021	0
157	173	184	0	0.0042	0
157	173	184	0.5955	0	0
157	173	184	0.5955	0.0013	0.104336615120015
157	173	184	0.5955	0.0021	-0.0802203310198347
157	173	184	0.5955	0.0042	-0.0493556368095925
157	173	184	1.1269	0	0
157	173	184	1.1269	0.0013	-0.0406048432145665
157	173	184	1.1269	0.0021	-0.00581746591075117
157	173	184	1.1269	0.0042	-0.0286079599034359
157	173	184	2.1931	0	0
157	173	184	2.1931	0.0013	-0.0295264618037172
157	173	184	2.1931	0.0021	-0.0647116397780064
157	173	184	2.1931	0.0042	-0.058339434195737
157	172	173	0	0	0
157	172	173	0	0.5955	0
157	172	173	0	1.1269	0
157	172	173	0	2.1931	0
157	172	173	0.1007	0	0
157	172	173	0.1007	0.5955	-0.200029919868094
157	172	173	0.1007	1.1269	-0.113454079855462
157	172	173	0.1007	2.1931	-0.185420159848536
157	172	173	0.551	0	0
157	172	173	0.551	0.5955	0.11533134016057
157	172	173	0.551	1.1269	0.001642910139491
157	172	173	0.551	2.1931	0.151347320181199
157	172	173	8.616	0	0
157	172	173	8.616	0.5955	0.347144480171515
157	172	173	8.616	1.1269	0.337151520168408
157	172	173	8.616	2.1931	-0.0653689598869813
157	172	106	0	0	0
157	172	106	0	0.4261	0
157	172	106	0	0.7687	0
157	172	106	0	2.08	0
157	172	106	0.1007	0	0
157	172	106	0.1007	0.4261	0.499960160288028
157	172	106	0.1007	0.7687	1.06854080037385
157	172	106	0.1007	2.08	0.249843520232793
157	172	106	0.551	0	0
157	172	106	0.551	0.4261	0.216735180209413
157	172	106	0.551	0.7687	-0.0394603498432667
157	172	106	0.551	2.08	0.104283960179479
157	172	106	8.616	0	0
157	172	106	8.616	0.4261	0.171208960166865
157	172	106	8.616	0.7687	0.257884800174281
157	172	106	8.616	2.08	0.288217120178097
157	172	177	0	0	0
157	172	177	0	0.0162	0
157	172	177	0	0.6658	0
157	172	177	0	4	0
157	172	177	0.1007	0	0
157	172	177	0.1007	0.0162	0.286450345159732
157	172	177	0.1007	0.6658	0.0621158878588153
157	172	177	0.1007	4	-0.147417288367311
157	172	177	0.551	0	0
157	172	177	0.551	0.0162	0.104236845214757
157	172	177	0.551	0.6658	0.15056015364282
157	172	177	0.551	4	0.182834193180548
157	172	177	8.616	0	0
157	172	177	8.616	0.0162	0.111714199630749
157	172	177	8.616	0.6658	0.0539382758726534
157	172	177	8.616	4	-0.0602407496717112
157	172	68	0	0	0
157	172	68	0	0.1602	0
157	172	68	0	1.521	0
157	172	68	0	5	0
157	172	68	0.1007	0	0
157	172	68	0.1007	0.1602	0.187425280197552
157	172	68	0.1007	1.521	0.165303040161614
157	172	68	0.1007	5	-0.0739681598979386
157	172	68	0.551	0	0
157	172	68	0.551	0.1602	0.266243440186057
157	172	68	0.551	1.521	0.148567170138718
157	172	68	0.551	5	0.0862058201120588
157	172	68	8.616	0	0
157	172	68	8.616	0.1602	0.109635680131045
157	172	68	8.616	1.521	-0.0671697599208228
157	172	68	8.616	5	-0.0544569599314874
157	172	87	0	0	0
157	172	87	0	0.009	0
157	172	87	0	0.0332	0
157	172	87	0	0.0567	0
157	172	87	0.1007	0	0
157	172	87	0.1007	0.009	0.04403924328961
157	172	87	0.1007	0.0332	0.299966695159808
157	172	87	0.1007	0.0567	0.259965351467716
157	172	87	0.551	0	0
157	172	87	0.551	0.009	-0.208305746741844
157	172	87	0.551	0.0332	0.309052754881131
157	172	87	0.551	0.0567	0.151160246016083
157	172	87	8.616	0	0
157	172	87	8.616	0.009	-0.00517383927246314
157	172	87	8.616	0.0332	0.156737873397771
157	172	87	8.616	0.0567	0.141068406505625
157	172	181	0	0	0
157	172	181	0	0.22	0
157	172	181	0	0.67	0
157	172	181	0	2	0
157	172	181	0.1007	0	0
157	172	181	0.1007	0.22	-0.357365397872166
157	172	181	0.1007	0.67	-0.258854780847717
157	172	181	0.1007	2	-0.0852932351123222
157	172	181	0.551	0	0
157	172	181	0.551	0.22	-0.534503815505901
157	172	181	0.551	0.67	-0.331359211804804
157	172	181	0.551	2	-0.284755822690213
157	172	181	8.616	0	0
157	172	181	8.616	0.22	-0.249856523475908
157	172	181	8.616	0.67	-0.0642994419314883
157	172	181	8.616	2	-0.139383772503517
157	172	183	0	0	0
